pixel id,L2 value,theta value
510596,4.35309695,21.68187633
510597,4.34682533,21.47694257
510598,4.34122388,21.29223862
510599,4.33629521,21.12852961
510600,4.33204160,20.98651620
510601,4.32846506,20.86682420
510602,4.35871549,21.96678367
510603,4.35177448,21.74299291
510604,4.34550095,21.53857538
510605,4.33989779,21.35434533
510606,4.33496761,21.19106340
510607,4.33071270,21.04942598
510608,4.32713505,20.93005495
510609,4.35740045,22.02739805
510610,4.35045734,21.80415943
510611,4.34418191,21.60025636
510612,4.33857705,21.41649851
510613,4.33364537,21.25364206
510614,4.32938916,21.11237919
510615,4.32581042,20.99332786
510616,4.35609076,22.08806395
510617,4.34914556,21.86537566
510618,4.34286823,21.66198530
510619,4.33726168,21.47869797
510620,4.33232850,21.31626543
510621,4.32807099,21.17537566
510622,4.32449116,21.05664279
510623,4.35478642,22.14878116
510624,4.34783913,21.92664142
510625,4.34155992,21.72376202
510626,4.33595167,21.54094354
510627,4.33101700,21.37893334
510628,4.32675820,21.23841525
510629,4.32317728,21.11999957
510630,4.35348742,22.20954945
510631,4.34653807,21.98795650
510632,4.34025697,21.78558633
510633,4.33464703,21.60323504
510634,4.32971087,21.44164563
510635,4.32545079,21.30149780
510636,4.32186879,21.18339808
510637,4.35219379,22.27036862
510638,4.34524236,22.04932070
510639,4.33895939,21.84745804
510640,4.33334777,21.66557229
510641,4.32841013,21.50440212
510642,4.32414877,21.36462315
510643,4.32056569,21.24683815
510644,4.35090551,22.33123847
510645,4.34395202,22.11073382
510646,4.33766718,21.90937697
510647,4.33205389,21.72795511
510648,4.32711477,21.56720264
510649,4.32285214,21.42779115
510650,4.31926798,21.31031965
510651,4.34962261,22.39215876
510652,4.34266706,22.17219566
510653,4.33638036,21.97134291
510654,4.33076540,21.79038332
510655,4.32582481,21.63004705
510656,4.32156090,21.49100163
510657,4.31797567,21.37384243
510658,4.34834507,22.45312930
510659,4.34138748,22.23370602
510660,4.33509892,22.03335569
510661,4.32948230,21.85285676
510662,4.32454024,21.69293515
510663,4.32027506,21.55425445
510664,4.31668877,21.43740633
510665,4.34707291,22.51414988
510666,4.34011328,22.29526470
510667,4.33382286,22.09541511
510668,4.32820459,21.91537523
510669,4.32326107,21.75586680
510670,4.31899463,21.61754944
510671,4.31540727,21.50101122
510672,4.34580612,22.57522027
510673,4.33884446,22.35687150
510674,4.33255221,22.15752098
510675,4.32693228,21.97793856
510676,4.32198731,21.81884182
510677,4.31771961,21.68088646
510678,4.31413119,21.56465694
510679,4.34454473,22.63634028
510680,4.33758104,22.41852622
510681,4.33128695,22.21967312
510682,4.32566538,22.04054657
510683,4.32071896,21.88186004
510684,4.31645001,21.74426533
510685,4.31286053,21.62834335
510686,4.34328872,22.69750970
510687,4.33632302,22.48022866
510688,4.33002710,22.28187133
510689,4.32440389,22.10319909
510690,4.31945603,21.94492130
510691,4.31518582,21.80768591
510692,4.31159529,21.69207029
510693,4.34203811,22.75872830
510694,4.33507039,22.54197861
510695,4.32877265,22.34411544
510696,4.32314782,22.16589593
510697,4.31819851,22.00802542
510698,4.31392706,21.87114803
510699,4.31033549,21.75583762
510700,4.34079289,22.81999589
510701,4.33382318,22.60377589
510702,4.32752362,22.40640524
510703,4.32189716,22.22863692
510704,4.31694642,22.07117224
510705,4.31267373,21.93465153
510706,4.30908111,21.81964518
510707,4.33955308,22.88131225
510708,4.33258137,22.66562029
510709,4.32628001,22.46874055
510710,4.32065193,22.29142188
510711,4.31569976,22.13436160
510712,4.31142584,21.99819627
510713,4.30783217,21.88349284
510714,4.33831868,22.94267717
510715,4.33134498,22.72751161
510716,4.32504182,22.53112118
510717,4.31941212,22.35425063
510718,4.31445853,22.19759332
510719,4.31018338,22.06178208
510720,4.30658868,21.94738043
510721,4.33708969,23.00409045
510722,4.33011401,22.78944965
510723,4.32380906,22.59354694
510724,4.31817775,22.41712300
510725,4.31322275,22.26086724
510726,4.30894636,22.12540879
510727,4.30535063,22.01130781
510728,4.33586612,23.06555187
510729,4.32888847,22.85143422
510730,4.32258173,22.65601765
510731,4.31694882,22.48003880
510732,4.31199240,22.32418318
510733,4.30771480,22.18907626
510734,4.30411804,22.07527482
510735,4.33464797,23.12706123
510736,4.32766836,22.91346511
510737,4.32135983,22.71853311
510738,4.31572533,22.54299785
510739,4.31076751,22.38754098
510740,4.30648869,22.25278432
510741,4.30289090,22.13928132
510742,4.33343525,23.18861832
510743,4.32645368,22.97554213
510744,4.32014338,22.78109314
510745,4.31450729,22.60599998
510746,4.30954806,22.45094047
510747,4.30526803,22.31653281
510748,4.30166923,22.20332715
510749,4.33222795,23.25022292
510750,4.32524444,23.03766507
510751,4.31893237,22.84369754
510752,4.31329470,22.66904501
510753,4.30833408,22.51438148
510754,4.30405284,22.38032157
510755,4.30045302,22.26741216
510756,4.33102610,23.31187484
510757,4.32404064,23.09983374
510758,4.31772681,22.90634613
510759,4.31208757,22.73213276
510760,4.30712555,22.57786385
510761,4.30284311,22.44415045
510762,4.29924228,22.33153620
510763,4.32982968,23.37357386
510764,4.32284229,23.16204794
510765,4.31652671,22.96903872
510766,4.31088590,22.79526305
510767,4.30592250,22.64138739
510768,4.30163886,22.50801928
510769,4.29803701,22.39569912
510770,4.32863871,23.43531978
510771,4.32164940,23.22430748
510772,4.31533207,23.03177512
510773,4.30968969,22.85843570
510774,4.30472491,22.70495194
510775,4.30044008,22.57192790
510776,4.29683723,22.45990076
510777,4.32745319,23.49711238
510778,4.32046196,23.28661214
510779,4.31414289,23.09455515
510780,4.30849896,22.92165053
510781,4.30353280,22.76855734
510782,4.29924678,22.63587614
510783,4.29564293,22.52414098
510784,4.32627312,23.55895146
510785,4.31927998,23.34896174
510786,4.31295918,23.15737861
510787,4.30731370,22.98490737
510788,4.30234618,22.83220341
510789,4.29805897,22.69986386
510790,4.29445412,22.58841961
510791,4.32509851,23.62083681
510792,4.31810347,23.41135608
510793,4.31178095,23.22024531
510794,4.30613391,23.04820603
510795,4.30116503,22.89588999
510796,4.29687665,22.76389088
510797,4.29327081,22.65273650
510798,4.32392937,23.68276823
510799,4.31693243,23.47379495
510800,4.31060819,23.28315507
510801,4.30495962,23.11154634
510802,4.29998938,22.95961689
510803,4.29569982,22.82795705
510804,4.29209299,22.71709150
510805,4.32276569,23.74474550
510806,4.31576686,23.53627817
510807,4.30944091,23.34610769
510808,4.30379081,23.17492811
510809,4.29881922,23.02338396
510810,4.29452849,22.89206220
510811,4.29092068,22.78148446
510812,4.32160748,23.80676842
510813,4.31460677,23.59880552
510814,4.30827912,23.40910299
510815,4.30262749,23.23835116
510816,4.29765456,23.08719102
510817,4.29336267,22.95620617
510818,4.28975387,22.84591522
510819,4.32045475,23.86883678
510820,4.31345217,23.66137682
510821,4.30712282,23.47214079
510822,4.30146967,23.30181533
510823,4.29649540,23.15103790
510824,4.29220235,23.02038880
510825,4.28859258,22.91038362
510826,4.31930750,23.93095038
510827,4.31230306,23.72399187
510828,4.30597202,23.53522088
510829,4.30031736,23.36532041
510830,4.29534175,23.21492442
510831,4.29104755,23.08460993
510832,4.28743680,22.97488951
510833,4.31816573,23.99310901
510834,4.31115943,23.78665046
510835,4.30482671,23.59834308
510836,4.29917055,23.42886625
510837,4.29419361,23.27885043
510838,4.28989826,23.14886939
510839,4.28628655,23.03943273
510840,4.31702945,24.05531245
510841,4.31002131,23.84935240
510842,4.30368691,23.66150721
510843,4.29802925,23.49245265
510844,4.29305098,23.34281574
510845,4.28875449,23.21316701
510846,4.28514181,23.10401313
510847,4.31589867,24.11756052
510848,4.30888868,23.91209749
510849,4.30255262,23.72471307
510850,4.29689346,23.55607943
510851,4.29191388,23.40682018
510852,4.28761625,23.27750264
510853,4.28400261,23.16863055
510854,4.31477338,24.17985299
510855,4.30776157,23.97488554
510856,4.30142384,23.78796047
510857,4.29576320,23.61974643
510858,4.29078230,23.47086359
510859,4.28648354,23.34187611
510860,4.28286895,23.23328483
510861,4.31365359,24.24218966
510862,4.30663996,24.03771634
510863,4.30030058,23.85124923
510864,4.29463846,23.68345344
510865,4.28965626,23.53494579
510866,4.28535636,23.40628726
510867,4.28174082,23.29797582
510868,4.31253932,24.30457032
510869,4.30552386,24.10058970
510870,4.29918284,23.91457915
510871,4.29351924,23.74720030
510872,4.28853574,23.59906661
510873,4.28423472,23.47073592
510874,4.28061823,23.36270336
510875,4.31143055,24.36699477
510876,4.30441329,24.16350542
510877,4.29807063,23.97795005
510878,4.29240556,23.81098682
510879,4.28742077,23.66322587
510880,4.28311862,23.53522192
510881,4.27950119,23.42746728
510882,4.31032729,24.42946281
510883,4.30330824,24.22646330
510884,4.29696395,24.04136174
510885,4.29129742,23.87481283
510886,4.28631133,23.72742340
510887,4.28200808,23.59974511
510888,4.27838971,23.49226744
510889,4.30922956,24.49197422
510890,4.30220871,24.28946314
510891,4.29586280,24.10481402
510892,4.29019481,23.93867814
510893,4.28520745,23.79165904
510894,4.28090308,23.66430531
510895,4.27728377,23.55710367
510896,4.30813735,24.55452880
510897,4.30111472,24.35250475
510898,4.29476719,24.16830672
510899,4.28909775,24.00258257
510900,4.28410911,23.85593260
510901,4.27980364,23.72890237
510902,4.27618340,23.62197581
510903,4.30705067,24.61712634
510904,4.30002626,24.41558792
510905,4.29367712,24.23183963
510906,4.28800625,24.06652593
510907,4.28301633,23.92024391
510908,4.27870976,23.79353610
510909,4.27508860,23.68688371
510910,4.30596951,24.67976664
510911,4.29894334,24.47871247
510912,4.29259260,24.29541257
510913,4.28692029,24.13050806
510914,4.28192911,23.98459281
510915,4.27762145,23.85820636
510916,4.27399936,23.75182720
510917,4.30489390,24.74244948
510918,4.29786597,24.54187819
510919,4.29151363,24.35902534
510920,4.28583989,24.19452876
510921,4.28084746,24.04897911
510922,4.27653870,23.92291297
510923,4.27291570,23.81680612
510924,4.30382382,24.80517468
510925,4.29679414,24.60508488
510926,4.29044022,24.42267777
510927,4.28476506,24.25858785
510928,4.27977137,24.11340264
510929,4.27546153,23.98765576
510930,4.27183761,23.88182032
510931,4.30275929,24.86794201
510932,4.29572787,24.66833234
510933,4.28937236,24.48636966
510934,4.28369579,24.32268515
510935,4.27870085,24.17786323
510936,4.27438993,24.05243457
510937,4.27076511,23.94686963
510938,4.30170031,24.93075127
510939,4.29466715,24.73162039
510940,4.28831007,24.55010081
510941,4.28263209,24.38682049
510942,4.27763591,24.24236070
510943,4.27332392,24.11724922
510944,4.26969819,24.01195389
510945,4.30064687,24.99360227
510946,4.29361199,24.79494881
510947,4.28725335,24.61387105
510948,4.28157397,24.45099367
510949,4.27657655,24.30689487
510950,4.27226349,24.18209956
510951,4.26863686,24.07707295
510952,4.29959900,25.05649478
510953,4.29256240,24.85831742
510954,4.28620220,24.67768017
510955,4.28052143,24.51520452
510956,4.27552278,24.37146559
510957,4.27120865,24.24698542
510958,4.26758112,24.14222662
510959,4.29855668,25.11942860
510960,4.29151838,24.92172600
510961,4.28515663,24.74152799
510962,4.27947447,24.57945285
510963,4.27447459,24.43607266
510964,4.27015941,24.31190661
510965,4.26653099,24.20741477
510966,4.29751993,25.18240354
510967,4.29047992,24.98517438
510968,4.28411664,24.80541432
510969,4.27843309,24.64373848
510970,4.27343200,24.50071591
510971,4.26911576,24.37686299
510972,4.26548645,24.27263721
510973,4.29648875,25.24541938
510974,4.28944705,25.04866233
510975,4.28308223,24.86933896
510976,4.27739731,24.70806123
510977,4.27239500,24.56539517
510978,4.26807772,24.44185437
510979,4.26444753,24.33789380
510980,4.29546314,25.30847591
510981,4.28841976,25.11218968
510982,4.28205341,24.93330174
510983,4.27636712,24.77242091
510984,4.27136361,24.63011025
510985,4.26704528,24.50688059
510986,4.26341421,24.40318436
510987,4.29444311,25.37157294
510988,4.28739805,25.17575622
510989,4.28103018,24.99730244
510990,4.27534253,24.83681734
510991,4.27033782,24.69486100
510992,4.26601845,24.57194148
510993,4.26238651,24.46850874
510994,4.29342866,25.43471025
510995,4.28638193,25.23936175
510996,4.28001255,25.06134090
510997,4.27432355,24.90125033
510998,4.26931764,24.75964722
510999,4.26499724,24.63703687
511000,4.26136442,24.53386676
511001,4.29241979,25.49788764
511002,4.28537140,25.30300607
511003,4.27900052,25.12541690
511004,4.27331017,24.96571971
511005,4.26830308,24.82446874
511006,4.26398164,24.70216659
511007,4.26034796,24.59925827
511008,4.29141651,25.56110491
511009,4.28436647,25.36668899
511010,4.27799409,25.18953027
511011,4.27230240,25.03022529
511012,4.26729413,24.88932538
511013,4.26297167,24.76733046
511014,4.25933713,24.66468309
511015,4.29041883,25.62436184
511016,4.28336715,25.43041030
511017,4.27699328,25.25368082
511018,4.27130025,25.09476689
511019,4.26629080,24.95421698
511020,4.26196733,24.83252832
511021,4.25833193,24.73014107
511022,4.28942674,25.68765824
511023,4.28237342,25.49416981
511024,4.27599807,25.31786834
511025,4.27030372,25.15934431
511026,4.26529310,25.01914334
511027,4.26096861,24.89776000
511028,4.25733236,24.79563204
511029,4.28844025,25.75099389
511030,4.28138531,25.55796732
511031,4.27500848,25.38209265
511032,4.26931281,25.22395738
511033,4.26430102,25.08410429
511034,4.25997553,24.96302532
511035,4.25633843,24.86115583
511036,4.28745936,25.81436859
511037,4.28040280,25.62180263
511038,4.27402451,25.44635356
511039,4.26832753,25.28860592
511040,4.26331458,25.14909966
511041,4.25898809,25.02832412
511042,4.25535014,24.92671228
511043,4.28648408,25.87778214
511044,4.27942592,25.68567554
511045,4.27304617,25.51065087
511046,4.26734788,25.35328973
511047,4.26233378,25.21412927
511048,4.25800629,25.09365621
511049,4.25436751,24.99230122
511050,4.28551441,25.94123433
511051,4.27845465,25.74958585
511052,4.27207345,25.57498440
511053,4.26637386,25.41800863
511054,4.26135862,25.27919293
511055,4.25703014,25.15902144
511056,4.25339052,25.05792248
511057,4.28455036,26.00472495
511058,4.27748901,25.81353337
511059,4.27110637,25.63935394
511060,4.26540548,25.48276244
511061,4.26038910,25.34429047
511062,4.25605963,25.22441962
511063,4.25241918,25.12357589
511064,4.28359193,26.06825380
511065,4.27652899,25.87751789
511066,4.27014492,25.70375932
511067,4.26444275,25.54755097
511068,4.25942523,25.40942171
511069,4.25509478,25.28985058
511070,4.25145351,25.18926130
511071,4.28263912,26.13182066
511072,4.27557461,25.94153922
511073,4.26918911,25.76820034
511074,4.26348566,25.61237404
511075,4.25846702,25.47458647
511076,4.25413559,25.35531416
511077,4.25049349,25.25497852
525000,4.45886899,15.48006147
525001,4.45718288,15.40388018
525002,4.45615785,15.35825326
525003,4.45579435,15.34350973
525004,4.45609254,15.35975809
525005,4.45705230,15.40688305
525006,4.45867320,15.48454901
525007,4.45709042,15.53971040
525008,4.45540364,15.46377677
525009,4.45437820,15.41829933
525010,4.45401455,15.40360413
525011,4.45431287,15.41979870
525012,4.45527301,15.46676881
525013,4.45689455,15.54418193
525014,4.45531676,15.59940997
525015,4.45362930,15.52372253
525016,4.45260345,15.47839366
525017,4.45223966,15.46374650
525018,4.45253810,15.47988762
525019,4.45349862,15.52670383
525020,4.45512081,15.60386561
525021,4.45354800,15.65916006
525022,4.45185988,15.58371736
525023,4.45083362,15.53853619
525024,4.45046968,15.52393679
525025,4.45076823,15.54002477
525026,4.45172914,15.58668801
525027,4.45335197,15.66359994
525028,4.45178416,15.71896057
525029,4.45009536,15.64376118
525030,4.44906870,15.59872682
525031,4.44870462,15.58417490
525032,4.44900329,15.60021008
525033,4.44996458,15.64672126
525034,4.45158805,15.72338483
525035,4.45002523,15.77881142
525036,4.44833577,15.70385390
525037,4.44730870,15.65896549
525038,4.44694447,15.64446076
525039,4.44724326,15.66044347
525040,4.44820493,15.70680350
525041,4.44982905,15.78322016
525042,4.44827123,15.83871248
525043,4.44658110,15.76399543
525044,4.44555362,15.71925211
525045,4.44518926,15.70479430
525046,4.44548816,15.72072484
525047,4.44645021,15.76693464
525048,4.44807497,15.84310583
525049,4.44652216,15.89866365
525050,4.44483136,15.82418569
525051,4.44380348,15.77958660
525052,4.44343897,15.76517544
525053,4.44373800,15.78105414
525054,4.44470042,15.82711458
525055,4.44632582,15.90304174
525056,4.44477803,15.95866484
525057,4.44308657,15.88442458
525058,4.44205828,15.83996888
525059,4.44169363,15.82560409
525060,4.44199277,15.84143126
525061,4.44295557,15.88734324
525062,4.44458161,15.96302779
525063,4.44303883,16.01871594
525064,4.44134671,15.94471201
525065,4.44031802,15.90039888
525066,4.43995323,15.88608019
525067,4.44025249,15.90185614
525068,4.44121567,15.94762052
525069,4.44284234,16.02306386
525070,4.44130459,16.07881685
525071,4.43961181,16.00504790
525072,4.43858272,15.96087650
525073,4.43821778,15.94660366
525074,4.43851715,15.96232868
525075,4.43948071,16.00794634
525076,4.44110802,16.08314986
525077,4.43957530,16.13896746
525078,4.43788186,16.06543215
525079,4.43685236,16.02140167
525080,4.43648728,16.00717441
525081,4.43678678,16.02284882
525082,4.43775071,16.06832060
525083,4.43937865,16.14328567
525084,4.43785097,16.19916766
525085,4.43615687,16.12586468
525086,4.43512697,16.08197430
525087,4.43476175,16.06779236
525088,4.43506136,16.08341645
525089,4.43602567,16.12874321
525090,4.43765424,16.20347120
525091,4.43613160,16.25941736
525092,4.43443684,16.18634538
525093,4.43340655,16.14259431
525094,4.43304119,16.12845743
525095,4.43334091,16.14403151
525096,4.43430560,16.18921408
525097,4.43593480,16.26370633
525098,4.43441721,16.31971645
525099,4.43272179,16.24687417
525100,4.43169110,16.20326161
525101,4.43132560,16.18916954
525102,4.43162544,16.20469389
525103,4.43259049,16.24973311
525104,4.43422033,16.32399097
525105,4.43270779,16.38006481
525106,4.43101172,16.30745096
525107,4.42998063,16.26397613
525108,4.42961499,16.24992862
525109,4.42991494,16.26540354
525110,4.43088037,16.31030022
525111,4.43251084,16.38432500
525112,4.43100335,16.44046236
525113,4.42930663,16.36807565
525114,4.42827515,16.32473777
525115,4.42790936,16.31073457
525116,4.42820943,16.32616034
525117,4.42917523,16.37091530
525118,4.43080633,16.44470832
525119,4.42930391,16.50090898
525120,4.42760654,16.42874815
525121,4.42657465,16.38554646
525122,4.42620872,16.37158732
525123,4.42650891,16.38696423
525124,4.42747508,16.43157828
525125,4.42910680,16.50514083
525126,4.42760945,16.56140456
525127,4.42591143,16.48946837
525128,4.42487916,16.44640210
525129,4.42451309,16.43248677
525130,4.42481339,16.44781511
525131,4.42577993,16.49228904
525132,4.42741227,16.56562241
525133,4.42592000,16.62194900
525134,4.42422133,16.55023621
525135,4.42318866,16.50730461
525136,4.42282245,16.49343286
525137,4.42312287,16.50871289
525138,4.42408978,16.55304750
525139,4.42572275,16.62615295
525140,4.42423555,16.68254220
525141,4.42253624,16.61105158
525142,4.42150317,16.56825391
525143,4.42113682,16.55442548
525144,4.42143736,16.56965750
525145,4.42240464,16.61385357
525146,4.42403822,16.68673236
525147,4.42255612,16.74318404
525148,4.42085616,16.67191438
525149,4.41982270,16.62924989
525150,4.41945621,16.61546457
525151,4.41975686,16.63064883
525152,4.42072450,16.67470714
525153,4.42235871,16.74736052
525154,4.42088170,16.80387442
525155,4.41918109,16.73282452
525156,4.41814724,16.69029249
525157,4.41778061,16.67655003
525158,4.41808138,16.69168681
525159,4.41904939,16.73560812
525160,4.42068422,16.80803733
525161,4.41921230,16.86461324
525162,4.41751105,16.79378191
525163,4.41647681,16.75138160
525164,4.41611005,16.73768177
525165,4.41641092,16.75277135
525166,4.41737930,16.79655641
525167,4.41901475,16.86876267
525168,4.41754793,16.92540038
525169,4.41584604,16.85478644
525170,4.41481141,16.81251714
525171,4.41444451,16.79885971
525172,4.41474550,16.81390235
525173,4.41571424,16.85755193
525174,4.41735030,16.92953645
525175,4.41588860,16.98623573
525176,4.41418607,16.91583802
525177,4.41315105,16.87369902
525178,4.41278401,16.86008376
525179,4.41308511,16.87507972
525180,4.41405422,16.91859456
525181,4.41569090,16.99035854
525182,4.41423430,17.04711920
525183,4.41253114,16.97693656
525184,4.41149573,16.93492715
525185,4.41112855,16.92135384
525186,4.41142976,16.93630338
525187,4.41239924,16.97968421
525188,4.41403653,17.05122884
525189,4.41258505,17.10805066
525190,4.41088125,17.03808195
525191,4.40984546,16.99620144
525192,4.40947814,16.98266986
525193,4.40977947,16.99757323
525194,4.41074930,17.04082079
525195,4.41238721,17.11214725
525196,4.41094086,17.16903002
525197,4.40923642,17.09927409
525198,4.40820024,17.05752180
525199,4.40783278,17.04403172
525200,4.40813422,17.05888919
525201,4.40910442,17.10200420
525202,4.41074293,17.17311365
525203,4.40930172,17.23005716
525204,4.40759664,17.16051290
525205,4.40656007,17.11888814
525206,4.40619248,17.10543933
525207,4.40649404,17.12025116
525208,4.40746459,17.16323434
525209,4.40910372,17.23412793
525210,4.40766764,17.29113197
525211,4.40596193,17.22179827
525212,4.40492498,17.18030036
525213,4.40455725,17.16689262
525214,4.40485892,17.18165904
525215,4.40582983,17.22451110
525216,4.40746957,17.29518998
525217,4.40603863,17.35225435
525218,4.40433229,17.28313010
525219,4.40329495,17.24175837
525220,4.40292709,17.22839148
525221,4.40322887,17.24311275
525222,4.40420014,17.28583439
525223,4.40584048,17.35629970
525224,4.40441469,17.41342418
525225,4.40270772,17.34450830
525226,4.40167000,17.30326207
525227,4.40130200,17.28993583
525228,4.40160389,17.30461219
525229,4.40257553,17.34720411
525230,4.40421647,17.41745696
525231,4.40279583,17.47464136
525232,4.40108824,17.40593275
525233,4.40005014,17.36481139
525234,4.39968200,17.35152557
525235,4.39998400,17.36615727
525236,4.40095599,17.40862016
525237,4.40259754,17.47866166
525238,4.40118206,17.53590576
525239,4.39947384,17.46740337
525240,4.39843536,17.42640621
525241,4.39806709,17.41316061
525242,4.39836919,17.42774789
525243,4.39934155,17.47008243
525244,4.40098370,17.53991370
525245,4.39957337,17.59721729
525246,4.39786453,17.52892005
525247,4.39682567,17.48804645
525248,4.39645726,17.47484086
525249,4.39675948,17.48938397
525250,4.39773219,17.53159083
525251,4.39937494,17.60121295
525252,4.39796979,17.65857583
525253,4.39626032,17.59048268
525254,4.39522108,17.54973201
525255,4.39485254,17.53656622
525256,4.39515487,17.55106539
525257,4.39612793,17.59314525
525258,4.39777128,17.66255930
525259,4.39637130,17.71998127
525260,4.39466121,17.65209118
525261,4.39362159,17.61146279
525262,4.39325292,17.59833661
525263,4.39355536,17.61279207
525264,4.39452878,17.65474559
525265,4.39617272,17.72395265
525266,4.39477793,17.78143349
525267,4.39306722,17.71374543
525268,4.39202722,17.67323870
525269,4.39165841,17.66015193
525270,4.39196096,17.67456391
525271,4.39293473,17.71639175
525272,4.39457927,17.78539287
525273,4.39318966,17.84293239
525274,4.39147833,17.77544533
525275,4.39043796,17.73505964
525276,4.39006902,17.72201207
525277,4.39037168,17.73638081
525278,4.39134580,17.77808362
525279,4.39299094,17.84687986
525280,4.39160651,17.90447785
525281,4.38989457,17.83719078
525282,4.38885382,17.79692552
525283,4.38848474,17.78391696
525284,4.38878751,17.79824267
525285,4.38976199,17.83982111
525286,4.39140772,17.90841350
525287,4.39002849,17.96606976
525288,4.38831593,17.89898168
525289,4.38727481,17.85883623
525290,4.38690560,17.84586648
525291,4.38720848,17.86014940
525292,4.38818330,17.90160410
525293,4.38982962,17.96999368
525294,4.38845560,18.02770801
525295,4.38674242,17.96081791
525296,4.38570092,17.92079168
525297,4.38533158,17.90786054
525298,4.38563457,17.92210090
525299,4.38660975,17.96343249
525300,4.38825666,18.03162029
525301,4.38688784,18.08939248
525302,4.38517405,18.02269939
525303,4.38413218,17.98279176
525304,4.38376271,17.96989906
525305,4.38406580,17.98409707
525306,4.38504133,18.02530618
525307,4.38668883,18.09329321
525308,4.38532522,18.15112305
525309,4.38361082,18.08462599
525310,4.38256858,18.04483638
525311,4.38219898,18.03198192
525312,4.38250218,18.04613781
525313,4.38347805,18.08722506
525314,4.38512614,18.15501232
525315,4.38376775,18.21289962
525316,4.38205274,18.14659762
525317,4.38101013,18.10692544
525318,4.38064039,18.09410903
525319,4.38094370,18.10822301
525320,4.38191992,18.14918903
525321,4.38356860,18.21677751
525322,4.38221542,18.27472207
525323,4.38049981,18.20861417
525324,4.37945683,18.16905884
525325,4.37908696,18.15628029
525326,4.37939038,18.17035258
525327,4.38036694,18.21119797
525328,4.38201620,18.27858867
525329,4.38066826,18.33659027
525330,4.37895204,18.27067553
525331,4.37790869,18.23123648
525332,4.37753869,18.21849561
525333,4.37784222,18.23252642
525334,4.37881913,18.27325178
525335,4.38046897,18.34044567
525336,4.37912626,18.39850413
525337,4.37740943,18.33278160
525338,4.37636571,18.29345825
525339,4.37599559,18.28075487
525340,4.37629922,18.29474442
525341,4.37727647,18.33535036
525342,4.37892690,18.40234841
525343,4.37758942,18.46046352
525344,4.37587199,18.39493227
525345,4.37482791,18.35572405
525346,4.37445765,18.34305799
525347,4.37476139,18.35700648
525348,4.37573899,18.39749359
525349,4.37738999,18.46429676
525350,4.37605776,18.52246832
525351,4.37433973,18.45712742
525352,4.37329528,18.41803378
525353,4.37292489,18.40540485
525354,4.37322874,18.41931250
525355,4.37420668,18.45968138
525356,4.37585826,18.52629062
525357,4.37453128,18.58451842
525358,4.37281265,18.51936696
525359,4.37176783,18.48038734
525360,4.37139732,18.46779537
525361,4.37170127,18.48166237
525362,4.37267955,18.52191359
525363,4.37433171,18.58832985
525364,4.37300998,18.64661371
525365,4.37129075,18.58165078
525366,4.37024557,18.54278462
525367,4.36987493,18.53022943
525368,4.37017899,18.54405600
525369,4.37115761,18.58419014
525370,4.37281034,18.65041435
525371,4.37149387,18.70875405
525372,4.36977405,18.64397875
525373,4.36872850,18.60522551
525374,4.36835773,18.59270693
525375,4.36866189,18.60649327
525376,4.36964086,18.64651091
525377,4.37129416,18.71254399
525378,4.36998296,18.77093935
525379,4.36826254,18.70635078
525380,4.36721663,18.66770992
525381,4.36684573,18.65522778
525382,4.36715000,18.66897408
525383,4.36812930,18.70887578
525384,4.36978318,18.77471866
525385,4.36847724,18.83316947
525386,4.36675623,18.76876676
525387,4.36570997,18.73023774
525388,4.36533893,18.71779185
525389,4.36564331,18.73149832
525390,4.36662295,18.77128466
525391,4.36827740,18.83693824
525392,4.36697674,18.89544430
525393,4.36525513,18.83122656
525394,4.36420851,18.79280886
525395,4.36383735,18.78039907
525396,4.36414183,18.79406590
525397,4.36512180,18.83373742
525398,4.36677682,18.89920260
525399,4.36548144,18.95776372
525400,4.36375924,18.89373009
525401,4.36271226,18.85542317
525402,4.36234097,18.84304930
525403,4.36264556,18.85667669
525404,4.36362587,18.89623395
525405,4.36528145,18.96151164
525406,4.36399136,19.02012761
525407,4.36226857,18.95627723
525408,4.36122123,18.91808057
525409,4.36084982,18.90574246
525410,4.36115451,18.91933060
525411,4.36213515,18.95877415
525412,4.36379130,19.02386522
525413,4.36250650,19.08253585
525414,4.36078313,19.01886786
525415,4.35973543,18.98078095
525416,4.35936389,18.96847843
525417,4.35966868,18.98202752
525418,4.36064966,19.02135790
525419,4.36230638,19.08626324
525420,4.36102686,19.14498832
525421,4.35930291,19.08150188
525422,4.35825486,19.04352420
525423,4.35788319,19.03125711
525424,4.35818809,19.04476733
525425,4.35916940,19.08398509
525426,4.36082668,19.14870556
525427,4.35955246,19.20748490
525428,4.35782793,19.14417917
525429,4.35677952,19.10631022
525430,4.35640773,19.09407839
525431,4.35671272,19.10754994
525432,4.35769437,19.14665560
525433,4.35935221,19.21119206
525434,4.35808330,19.27002547
525435,4.35635818,19.20689962
525436,4.35530942,19.16913888
525437,4.35493750,19.15694216
525438,4.35524260,19.17037522
525439,4.35622458,19.20936931
525440,4.35788298,19.27372264
525441,4.35661938,19.33260991
525442,4.35489368,19.26966311
525443,4.35384457,19.23201010
525444,4.35347253,19.21984832
525445,4.35377773,19.23324307
525446,4.35476004,19.27212613
525447,4.35641899,19.33629715
525448,4.35516071,19.39523809
525449,4.35343443,19.33246953
