pixel id,L2 value,theta value,TOF-to-Q matrix element
154624,3.55372620,61.25682284,102850.28398258
154625,3.58708581,61.50780018,103284.68915466
154626,3.57979521,61.43620874,103164.39521965
154627,3.57331453,61.37136686,103055.62788451
154628,3.56764819,61.31340702,102958.59856939
154629,3.56280008,61.26244765,102873.49638341
154630,3.55877353,61.21859246,102800.48697385
154631,3.55557134,61.18192976,102739.71150640
154632,3.58892077,61.43356345,103175.19370475
154633,3.58163390,61.36183954,103054.67305530
154634,3.57515656,61.29687937,102945.70257183
154635,3.56949314,61.23881561,102848.49406669
154636,3.56464754,61.18776687,102763.23699773
154637,3.56062308,61.14383702,102690.09731563
154638,3.55742255,61.10711451,102629.21644257
154639,3.59076175,61.35940276,103065.77351492
154640,3.58347863,61.28754684,102945.02671836
154641,3.57700462,61.22246877,102835.85359573
154642,3.57134414,61.16430143,102738.46634981
154643,3.56650105,61.11316362,102653.05478555
154644,3.56247868,61.06915936,102579.78515564
154645,3.55927983,61.03237723,102518.79913755
154646,3.59260875,61.28531826,102956.42892432
154647,3.58532938,61.21333075,102835.45654918
154648,3.57885872,61.14813517,102726.08129768
154649,3.57320117,61.08986460,102628.51576117
154650,3.56836060,61.03863802,102542.95009011
154651,3.56434034,60.99455960,102469.55083778
154652,3.56114315,60.95771805,102408.45993580
154653,3.59446175,61.21131006,102847.16027012
154654,3.58718614,61.13919141,102725.96288619
154655,3.58071884,61.07387872,102616.38601717
154656,3.57506424,61.01550527,102518.64264121
154657,3.57022619,60.96419021,102432.92325265
154658,3.56620803,60.92003788,102359.39470398
154659,3.56301252,60.88313711,102298.19917976
154660,3.59632075,61.13737830,102737.96788760
154661,3.58904891,61.06512895,102616.54606584
154662,3.58258497,60.99969954,102506.76809171
154663,3.57693332,60.94122355,102408.84732837
154664,3.57209781,60.88982031,102322.97461242
154665,3.56808175,60.84559431,102249.31709415
154666,3.56488792,60.80863452,102188.01720988
154667,3.59818574,61.06352311,102628.85211010
154668,3.59091767,60.99114350,102507.20642264
154669,3.58445711,60.92559776,102397.22785688
154670,3.57880841,60.86701957,102299.13015914
154671,3.57397543,60.81552846,102213.10450668
154672,3.56996149,60.77122904,102139.31834619
154673,3.56676935,60.73421042,102077.91436456
154674,3.60005670,60.98974462,102519.81326902
154675,3.59279242,60.91723518,102397.94428917
154676,3.58633523,60.85157350,102287.76564627
154677,3.58068950,60.79289347,102189.49146800
154678,3.57585907,60.74131477,102103.31327069
154679,3.57184724,60.69694219,102029.39879599
154680,3.56865678,60.65986494,101967.89098022
154681,3.60193364,60.91604294,102410.85169384
154682,3.59467315,60.84340412,102288.75999604
154683,3.58821935,60.77762690,102178.38179151
154684,3.58257658,60.71884537,102079.93158749
154685,3.57774870,60.66717938,101993.60123772
154686,3.57373899,60.62273387,101919.55877747
154687,3.57055022,60.58559820,101857.94739125
154688,3.60381653,60.84241821,102301.96771210
154689,3.59655985,60.76965044,102179.65387192
154690,3.59010943,60.70375808,102069.07662226
154691,3.58446964,60.64487539,101970.45084811
154692,3.57964431,60.59312242,101883.96873904
154693,3.57563673,60.54860423,101809.79862250
154694,3.57244966,60.51141032,101748.08393002
154695,3.60570538,60.76887055,102193.16164943
154696,3.59845250,60.69597427,102070.62624353
154697,3.59200549,60.62996715,101959.85046622
154698,3.58636868,60.57098366,101861.04957843
154699,3.58154590,60.51914399,101774.41610394
154700,3.57754046,60.47455338,101700.11866097
154701,3.57435508,60.43730144,101638.30092691
154702,3.60760016,60.69540007,102084.43382950
154703,3.60035110,60.62237572,101961.67743562
154704,3.59390749,60.55625425,101850.70364911
154705,3.58827368,60.49717029,101751.72810500
154706,3.58345346,60.44524423,101664.94365968
154707,3.57945015,60.40058144,101590.51922075
154708,3.57626647,60.36327166,101528.59871025
154709,3.60950088,60.62200690,101975.78457406
154710,3.60225565,60.54885493,101852.80777103
154711,3.59581545,60.48261948,101741.63649469
154712,3.59018462,60.42343541,101642.48675242
154713,3.58536698,60.37142325,101555.55173157
154714,3.58136581,60.32668853,101481.00062771
154715,3.57818384,60.28932112,101418.97760637
154716,3.61140752,60.54869115,101867.21420293
154717,3.60416612,60.47541200,101744.01757059
154718,3.59772934,60.40906298,101632.64932476
154719,3.59210152,60.34977913,101533.32584327
154720,3.58728645,60.29768117,101446.24064288
154721,3.58328742,60.25287478,101371.56320571
154722,3.58010715,60.21544992,101309.43793960
154723,3.61332007,60.47545296,101758.72303400
154724,3.60608251,60.40204705,101635.30715324
154725,3.59964916,60.33558485,101523.74245912
154726,3.59402434,60.27620158,101424.24569817
154727,3.58921185,60.22401812,101337.01071491
154728,3.58521497,60.17914029,101262.20727661
154729,3.58203642,60.14165819,101199.98003222
154730,3.61523853,60.40229242,101650.31138321
154731,3.60800481,60.32876021,101526.67683592
154732,3.60157490,60.26218522,101414.91621563
154733,3.59595309,60.20270287,101315.24663576
154734,3.59114319,60.15043421,101227.86226695
154735,3.58714846,60.10548519,101152.93316025
154736,3.58397162,60.06794605,101090.60420453
154737,3.61716288,60.32920966,101541.97956459
154738,3.60993302,60.25555158,101418.12693365
154739,3.60350654,60.18886420,101306.17091018
154740,3.59788776,60.12928311,101206.32897267
154741,3.59308044,60.07692955,101118.79561630
154742,3.58908787,60.03190959,101043.74117446
154743,3.58591275,59.99431360,100981.31077478
154744,3.61909311,60.25620479,101433.72789020
154745,3.61186712,60.18242128,101309.65775946
154746,3.60544409,60.11562190,101197.50685667
154747,3.59982833,60.05594243,101097.49302358
154748,3.59502361,60.00350425,101009.81107826
154749,3.59103319,59.95841361,100934.63163509
154750,3.58785979,59.92076097,100872.10005924
154751,3.62102922,60.18327792,101325.55667022
154752,3.61380710,60.10936942,101201.26962448
154753,3.60738752,60.04245844,101088.92436706
154754,3.60177479,59.98268092,100988.73910116
154755,3.59697267,59.93015843,100900.90896615
154756,3.59298442,59.88499735,100825.60485595
154757,3.58981275,59.84728826,100762.97237213
154758,3.62297119,60.11042917,101217.46621284
154759,3.61575295,60.03639612,101092.96283784
154760,3.60933684,59.96937392,100980.42375131
154761,3.60372714,59.90949871,100880.06751610
154762,3.59892763,59.85689221,100792.08959127
154763,3.59494154,59.81166093,100716.66114887
154764,3.59177160,59.77389559,100653.92802568
154765,3.62491903,60.03765864,101109.45682435
154766,3.61770467,59.96350148,100984.73770674
154767,3.61129202,59.89636846,100872.00531744
154768,3.60568537,59.83639591,100771.47857713
154769,3.60088846,59.78370568,100683.35326293
154770,3.59690456,59.73840446,100607.80082366
154771,3.59373634,59.70058306,100544.96733009
154772,3.62687270,59.96496645,101001.52880911
154773,3.61966224,59.89068562,100876.59453643
154774,3.61325307,59.82344217,100763.66937149
154775,3.60764946,59.76337261,100662.97259097
154776,3.60285517,59.71059897,100574.70028846
154777,3.59887344,59.66522805,100499.02418812
154778,3.59570696,59.62735079,100436.09059356
154779,3.62883222,59.89235269,100893.68246953
154780,3.62162566,59.81794863,100768.53363021
154781,3.61521997,59.75059515,100655.41621753
154782,3.60961941,59.69042893,100554.54986237
154783,3.60482774,59.63757217,100466.13097318
154784,3.60084819,59.59213180,100390.33154806
154785,3.59768345,59.55419888,100327.29812227
154786,3.63079756,59.81981749,100785.91810610
154787,3.62359491,59.74529064,100660.55528943
154788,3.61719271,59.67782751,100547.24615766
154789,3.61159521,59.61756498,100446.21069410
154790,3.60680617,59.56462539,100357.64562043
154791,3.60282880,59.51911582,100281.72320727
154792,3.59966580,59.48112744,100218.59022038
154793,3.63276872,59.74736093,100678.23601737
154794,3.62556999,59.67271173,100552.65981347
154795,3.61917128,59.60513936,100439.15949203
154796,3.61357685,59.54478086,100337.95538695
154797,3.60879043,59.49175874,100249.24453153
154798,3.60481526,59.44618022,100173.19946755
154799,3.60165400,59.40813658,100109.96719005
154800,3.63474570,59.67498314,100570.63649996
154801,3.62755088,59.60021202,100444.84749978
154802,3.62115567,59.53253079,100331.15651881
154803,3.61556431,59.47207668,100229.78423972
154804,3.61078053,59.41897233,100140.92800585
154805,3.60680755,59.37332510,100064.76062869
154806,3.60364805,59.33522638,100001.42933143
154807,3.63672847,59.60268420,100463.11984856
154808,3.62953758,59.52779161,100337.11864387
154809,3.62314588,59.46000192,100223.23753422
154810,3.61755760,59.39945253,100121.69754925
154811,3.61277646,59.34626624,100032.69634073
154812,3.60880567,59.30055055,99956.40698849
154813,3.60564792,59.26239697,99892.97694264
154814,3.63871703,59.53046423,100355.68635595
154815,3.63153008,59.45545060,100229.47353928
154816,3.62514189,59.38755284,100115.40283249
154817,3.61955669,59.32690851,100013.69561039
154818,3.61477820,59.27364059,99924.54983154
154819,3.61080961,59.22785669,99848.13884273
154820,3.60765361,59.18964844,99784.61031982
154821,3.64071137,59.45832331,100248.33631295
154822,3.63352837,59.38318909,100121.91247762
154823,3.62714370,59.31518365,100007.65270591
154824,3.62156158,59.25444474,99905.77871600
154825,3.61678574,59.20109548,99816.48877166
154826,3.61281936,59.15524361,99739.95648520
154827,3.60966511,59.11698088,99676.32975707
155000,3.35350533,71.03486716,116911.51944911
155001,3.35045894,71.01397989,116876.04069697
155002,3.34829003,70.99822413,116849.51559850
155003,3.34700030,70.98763376,116831.99622579
155004,3.34659077,70.98223009,116823.51529340
155005,3.34706175,70.98202170,116824.08594548
155006,3.34841289,70.98700439,116833.70167528
155007,3.35455733,70.95137135,116794.07793495
155008,3.35151190,70.93040987,116758.48453577
155009,3.34934367,70.91460104,116731.87678012
155010,3.34805434,70.90397884,116714.30694145
155011,3.34764494,70.89856468,116705.80785672
155012,3.34811578,70.89836714,116706.39271277
155013,3.34946649,70.90338201,116716.05496549
155014,3.35561645,70.86792807,116676.65873569
155015,3.35257198,70.84689253,116640.95080503
155016,3.35040444,70.83103072,116614.26047539
155017,3.34911552,70.82037676,116596.64022115
155018,3.34870624,70.81495212,116588.12300143
155019,3.34917694,70.81476542,116588.72204569
155020,3.35052722,70.81981240,116598.43077253
155021,3.35668269,70.78453763,116559.26241498
155022,3.35363918,70.76342817,116523.44006993
155023,3.35147233,70.74751348,116496.66725055
155024,3.35018382,70.73682782,116478.99663175
155025,3.34977468,70.73139272,116470.46129460
155026,3.35024522,70.73121683,116471.07451107
155027,3.35159507,70.73629587,116480.82966259
155028,3.35775603,70.70120033,116441.88953531
155029,3.35471350,70.68001709,116405.95289442
155030,3.35254734,70.66404963,116379.09767060
155031,3.35125925,70.65333233,116361.37673891
155032,3.35085023,70.64788679,116352.82330210
155033,3.35132062,70.64772168,116353.45067457
155034,3.35267004,70.65283271,116363.25220065
155035,3.35883647,70.61791648,116324.54065798
155036,3.35579492,70.59665960,116288.48984126
155037,3.35362946,70.58063946,116261.55229938
155038,3.35234178,70.56989058,116243.78110708
155039,3.35193290,70.56443462,116235.20958857
155040,3.35240314,70.56428028,116235.85110060
155041,3.35375212,70.56942324,116245.69895050
155042,3.35992400,70.53468638,116207.21634306
155043,3.35688344,70.51335599,116171.05147203
155044,3.35471868,70.49728329,116144.03169948
155045,3.35343142,70.48650289,116126.21029949
155046,3.35302267,70.48103652,116117.62071746
155047,3.35349276,70.48089293,116118.27635240
155048,3.35484131,70.48606774,116128.17047471
155049,3.36101862,70.45151031,116089.91714942
155050,3.35797905,70.43010658,116053.63834702
155051,3.35581500,70.41398141,116026.53643228
155052,3.35452816,70.40316954,116008.66487814
155053,3.35411955,70.39769280,116000.05725095
155054,3.35458948,70.39755992,116000.72699192
155055,3.35593758,70.40276654,116010.66733460
155056,3.36212032,70.36838859,115972.64363468
155057,3.35908175,70.34691164,115936.25102533
155058,3.35691841,70.33073411,115909.06705788
155059,3.35563199,70.31989085,115891.14540376
155060,3.35522351,70.31440374,115882.51974999
155061,3.35569329,70.31428156,115883.20357989
155062,3.35704095,70.31951991,115893.19009027
155063,3.36322910,70.28532150,115855.39635521
155064,3.36019152,70.26377149,115818.89006478
155065,3.35802890,70.24754170,115791.62413516
155066,3.35674291,70.23666710,115773.65243584
155067,3.35633456,70.23116965,115765.00877426
155068,3.35680418,70.23105814,115765.70667578
155069,3.35815140,70.23632816,115775.73930053
155070,3.36434493,70.20230935,115738.17586613
155071,3.36130837,70.18068642,115701.55602192
155072,3.35914646,70.16440447,115674.20822170
155073,3.35786090,70.15349860,115656.18653257
155074,3.35745269,70.14799082,115647.52488217
155075,3.35792216,70.14788997,115648.23683777
155076,3.35926893,70.15319159,115658.31552293
155077,3.36546783,70.11935242,115620.98272128
155078,3.36243228,70.09765672,115584.24945202
155079,3.36027110,70.08132272,115556.81987379
155080,3.35898596,70.07038564,115538.74825087
155081,3.35857789,70.06486756,115530.06863081
155082,3.35904720,70.06477733,115530.79462275
155083,3.36039352,70.07011049,115540.91931373
155084,3.36659778,70.03645101,115503.81747320
155085,3.36356325,70.01468269,115466.97090905
155086,3.36140279,69.99829674,115439.45964642
155087,3.36011809,69.98732851,115421.33814634
155088,3.35971016,69.98180014,115412.64057600
155089,3.36017931,69.98172052,115413.38058630
155090,3.36152517,69.98708515,115423.55122790
155091,3.36773477,69.95360542,115386.68067313
155092,3.36470127,69.93176461,115349.72094569
155093,3.36254154,69.91532683,115322.12809329
155094,3.36125728,69.90432750,115303.95677326
155095,3.36084948,69.89878887,115295.24127221
155096,3.36131847,69.89871983,115295.99528270
155097,3.36266388,69.90411587,115306.21181908
155098,3.36887880,69.87081592,115269.57287101
155099,3.36584633,69.84890279,115232.50011328
155100,3.36368733,69.83241327,115204.82576674
155101,3.36240351,69.82138291,115186.60468461
155102,3.36199585,69.81583404,115177.87127260
155103,3.36246468,69.81577556,115178.63926489
155104,3.36380963,69.82120293,115188.90163958
155105,3.37002986,69.78808280,115152.49461544
155106,3.36699842,69.76609750,115115.30896182
155107,3.36484017,69.74955635,115087.55321778
155108,3.36355678,69.73849503,115069.28243198
155109,3.36314927,69.73293593,115060.53112899
155110,3.36361794,69.73288799,115061.31308446
155111,3.36496243,69.73834663,115071.62124039
155112,3.37118794,69.70540637,115035.44645368
155113,3.36815755,69.68334903,114998.14803997
155114,3.36600004,69.66675636,114970.31099608
155115,3.36471709,69.65566415,114951.99056565
155116,3.36430972,69.65009484,114943.22139181
155117,3.36477823,69.65005741,114944.01729165
155118,3.36612225,69.65554726,114954.37117112
155119,3.37235304,69.62278689,114918.42893163
155120,3.36932369,69.60065768,114881.01789503
155121,3.36716693,69.58401359,114853.09964993
155122,3.36588443,69.57289054,114834.72963449
155123,3.36547720,69.56731106,114825.94261016
155124,3.36594554,69.56728411,114826.75243533
155125,3.36728910,69.57280510,114837.15198004
155126,3.37352514,69.54022466,114801.44259383
155127,3.37049685,69.51802372,114763.91907292
155128,3.36834084,69.50132832,114735.91972625
155129,3.36705879,69.49017451,114717.50018601
155130,3.36665170,69.48458486,114708.69533172
155131,3.36711988,69.48456837,114709.51906300
155132,3.36846297,69.49012043,114719.96421403
155133,3.37470425,69.45771996,114684.48798345
155134,3.37167702,69.43544744,114646.85211819
155135,3.36952176,69.41870085,114618.77177055
155136,3.36824016,69.40751632,114600.30276633
155137,3.36783321,69.40191653,114591.48010281
155138,3.36830123,69.40191049,114592.31772074
155139,3.36964385,69.40749355,114602.80841856
155140,3.37589035,69.37527307,114567.56564225
155141,3.37286418,69.35292912,114529.81757397
155142,3.37070969,69.33613144,114501.65632695
155143,3.36942854,69.32491628,114483.13792015
155144,3.36902173,69.31930636,114474.29746831
155145,3.36948958,69.31931073,114475.14895325
155146,3.37083173,69.32492473,114485.68513773
155147,3.37708344,69.29288427,114450.67611060
155148,3.37405834,69.27046905,114412.81598199
155149,3.37190461,69.25362039,114384.57393816
155150,3.37062391,69.24237465,114366.00619075
155151,3.37021725,69.23675462,114357.14797170
155152,3.37068493,69.23676939,114358.01330378
155153,3.37202661,69.24241425,114368.59491420
155154,3.37828350,69.21055384,114333.81992746
155155,3.37525948,69.18806750,114295.84788256
155156,3.37310651,69.17116797,114267.52514546
155157,3.37182627,69.15989171,114248.90811999
155158,3.37141976,69.15426161,114240.03215502
155159,3.37188728,69.15428674,114240.91131418
155160,3.37322847,69.15996240,114251.53828922
155161,3.37949054,69.12828206,114216.99763033
155162,3.37646760,69.10572475,114178.91381455
155163,3.37431540,69.08877445,114150.51048867
155164,3.37303562,69.07746776,114131.84424828
155165,3.37262925,69.07182759,114122.95055887
155166,3.37309660,69.07186307,114123.84352484
155167,3.37443732,69.07756946,114134.51580258
155168,3.38070454,69.04606920,114100.20975532
155169,3.37768268,69.02344108,114062.01431538
155170,3.37553126,69.00644013,114033.53050619
155171,3.37425195,68.99510305,114014.81511457
155172,3.37384572,68.98945284,114005.90372238
155173,3.37431290,68.98949865,114006.81047469
155174,3.37565313,68.99523569,114017.52799262
155175,3.38192550,68.96391554,113983.45683704
155176,3.37890473,68.94121677,113945.14992101
155177,3.37675409,68.92416527,113916.58573491
155178,3.37547524,68.91279788,113897.82125635
155179,3.37506916,68.90713765,113888.89218323
155180,3.37553617,68.90719375,113889.81270121
155181,3.37687592,68.91296138,113900.57539623
155182,3.38315341,68.88182135,113866.73940866
155183,3.38013374,68.85905208,113828.32116595
155184,3.37798388,68.84195016,113799.67671030
155185,3.37670549,68.83055251,113780.86320963
155186,3.37629956,68.82488228,113771.91647761
155187,3.37676640,68.82494865,113772.85074038
155188,3.37810566,68.83074681,113783.65854882
155189,3.38438825,68.79978691,113750.05800189
155190,3.38136969,68.77694729,113711.52858319
155191,3.37922061,68.75979505,113682.80396629
155192,3.37794269,68.74836722,113663.94150891
155193,3.37753691,68.74268701,113654.97714021
155194,3.37800359,68.74276363,113655.92512669
155195,3.37934235,68.74859224,113666.77798430
155196,3.38563003,68.71781248,113633.41314692
155197,3.38261258,68.69490267,113594.77270427
155198,3.38046429,68.67770023,113565.96803535
155199,3.37918684,68.66624229,113547.05668722
155200,3.37878121,68.66055212,113538.07470423
155201,3.37924771,68.66063896,113539.03639316
155202,3.38058599,68.66649794,113549.93423510
155203,3.38687874,68.63589834,113516.80537247
155204,3.38386240,68.61291850,113478.05405918
155205,3.38171491,68.59566596,113449.16944841
155206,3.38043793,68.58417797,113430.20927606
155207,3.38003245,68.57847786,113421.20970134
155208,3.38049878,68.57857490,113422.18507125
155209,3.38183656,68.58446420,113433.12783210
155210,3.38813437,68.55404475,113400.23520574
155211,3.38511914,68.53099504,113361.37317642
155212,3.38297245,68.51369251,113332.40873489
155213,3.38169595,68.50217454,113313.39980538
155214,3.38129062,68.49646452,113304.38266170
155215,3.38175677,68.49657173,113305.37169092
155216,3.38309405,68.50249126,113316.35930472
155217,3.38939690,68.47225198,113283.70317240
155218,3.38638280,68.44913255,113244.73058296
155219,3.38423692,68.43178016,113215.68642269
155220,3.38296089,68.42023227,113196.62880364
155221,3.38255571,68.41451236,113187.59411391
155222,3.38302169,68.41462971,113188.59678059
155223,3.38435847,68.42057942,113199.62918078
155224,3.39066634,68.39052029,113167.20979660
155225,3.38765337,68.36733131,113128.12680423
155226,3.38550829,68.34992916,113099.00303813
155227,3.38423274,68.33835143,113079.89679771
155228,3.38382772,68.33262164,113070.84458505
155229,3.38429352,68.33274912,113071.86086714
155230,3.38562980,68.33872892,113082.93798661
155231,3.39194268,68.30884995,113050.75560095
155232,3.38893084,68.28559158,113011.56236410
155233,3.38678657,68.26813979,112982.35910601
155234,3.38551150,68.25653227,112963.20431293
155235,3.38510663,68.25079263,112954.13460062
155236,3.38557226,68.25093021,112955.16447586
155237,3.38690803,68.25694004,112966.28624695
155238,3.39322590,68.22724123,112934.34110650
155239,3.39021521,68.20391362,112895.03778489
155240,3.38807174,68.18641230,112865.75514955
155241,3.38679716,68.17477507,112846.55187306
155242,3.38639244,68.16902560,112837.46468455
155243,3.38685790,68.16917325,112838.50813050
155244,3.38819316,68.17521303,112849.67448499
155245,3.39451601,68.14569438,112817.96683275
155246,3.39150645,68.12229769,112778.55358734
155247,3.38936381,68.10474696,112749.19169039
155248,3.38808971,68.09308008,112729.94000026
155249,3.38768515,68.08732081,112720.83535918
155250,3.38815042,68.08747850,112721.89235323
155251,3.38948518,68.09354817,112733.10322232
155252,3.39581298,68.06420966,112701.63329760
155253,3.39280458,68.04074406,112662.11029062
155254,3.39066275,68.02314402,112632.66924857
155255,3.38938915,68.01144757,112613.36921513
155256,3.38898474,68.00567851,112604.24714528
155257,3.38944983,68.00584623,112605.31766460
155258,3.39078408,68.01194570,112616.57297899
155259,3.39711682,67.98278733,112585.34101739
155260,3.39410957,67.95925297,112545.70841230
155261,3.39196857,67.94160375,112516.18834256
155262,3.39069546,67.92987780,112496.84003665
155263,3.39029120,67.92409897,112487.70056201
155264,3.39075612,67.92427669,112488.78458359
155265,3.39208985,67.93040590,112500.08427339
155266,3.39842751,67.90142765,112469.09050684
155267,3.39542143,67.87782470,112429.34846833
155268,3.39328126,67.86012641,112399.74948920
155269,3.39200863,67.84837102,112380.35298219
155270,3.39160453,67.84258244,112371.19612690
155271,3.39206927,67.84277013,112372.29362756
155272,3.39340249,67.84892901,112383.63762235
155273,3.39974506,67.82013087,112352.88227909
155274,3.39674014,67.79645949,112313.03097308
155275,3.39460080,67.77871225,112283.35320371
155276,3.39332867,67.76692749,112263.90856750
155277,3.39292473,67.76112919,112254.73435586
155278,3.39338928,67.76132683,112255.84531222
155279,3.39472198,67.76751530,112267.23354105
155280,3.40106944,67.73889725,112236.71684565
155281,3.39806569,67.71515760,112196.75643926
155282,3.39592718,67.69736153,112166.99999969
155283,3.39465555,67.68554747,112147.50730670
155284,3.39425177,67.67973947,112138.31576319
155285,3.39471614,67.67994702,112139.44015168
155286,3.39604832,67.68616502,112150.87254306
155287,3.40240065,67.65772704,112120.59471640
155288,3.39939808,67.63391929,112080.52537797
155289,3.39726042,67.61607449,112050.69038910
155290,3.39598928,67.60423120,112031.14971224
155291,3.39558566,67.59841352,112021.94086151
155292,3.39604985,67.59863098,112023.07865840
155293,3.39738151,67.60487842,112034.55514029
155294,3.40373869,67.57662049,112004.51639960
155295,3.40073730,67.55274480,111964.33829867
155296,3.39860048,67.53485140,111934.42488225
155297,3.39732985,67.52297895,111914.83629497
155298,3.39692638,67.51715161,111905.61016181
155299,3.39739039,67.51737894,111906.76134317
155300,3.39872152,67.52365575,111918.28184303
155301,3.40508355,67.49557785,111888.48240185
155302,3.40208335,67.47163439,111848.19570914
155303,3.39994737,67.45369250,111818.20398777
155304,3.39867724,67.44179096,111798.56756402
155305,3.39827393,67.43595399,111789.32417342
155306,3.39873776,67.43619115,111790.48871513
155307,3.40006836,67.44249727,111802.05315989
155308,3.40643521,67.41459937,111772.49322810
155309,3.40343620,67.39058830,111732.09811552
155310,3.40130107,67.37259805,111702.02821265
155311,3.40003145,67.36066748,111682.34402687
155312,3.39962830,67.35482090,111673.08340397
155313,3.40009195,67.35506788,111674.26128175
155314,3.40142202,67.36140322,111685.86959780
155315,3.40779368,67.33368530,111656.54938163
155316,3.40479586,67.30960678,111616.04602227
155317,3.40266158,67.29156828,111585.89806219
155318,3.40139247,67.27960876,111566.16618934
155319,3.40098949,67.27375259,111556.88835942
155320,3.40145294,67.27400936,111558.07954881
155321,3.40278248,67.28037386,111569.73166204
155322,3.40915893,67.25283588,111540.65136405
155323,3.40616232,67.22869008,111500.03993216
155324,3.40402890,67.21060345,111469.81403999
155325,3.40276029,67.19861505,111450.03455552
155326,3.40235747,67.19274931,111440.73954405
155327,3.40282074,67.19301585,111441.94402040
155328,3.40414975,67.19940942,111453.63985618
155329,3.41053097,67.17205135,111424.79967529
155330,3.40753557,67.14783844,111384.08034627
155331,3.40540301,67.12970380,111353.77664796
155332,3.40413491,67.11768659,111333.94962783
155333,3.40373225,67.11181130,111324.63746042
155334,3.40419534,67.11208758,111325.85519890
155335,3.40552381,67.11851016,111337.59468209
155336,3.41190979,67.09133197,111308.99481358
155337,3.40891559,67.06705211,111268.16776400
155338,3.40678390,67.04886957,111237.78638632
155339,3.40551632,67.03682362,111217.91190694
155340,3.40511382,67.03093881,111208.58260937
155341,3.40557672,67.03122480,111209.81358501
155342,3.40690465,67.03767631,111221.59663995
155343,3.41329537,67.01067797,111193.23727545
155344,3.41030239,66.98633133,111152.30268301
155345,3.40817156,66.96810101,111121.84375354
155346,3.40690450,66.95602639,111101.92189185
155347,3.40650217,66.95013208,111092.57549005
155348,3.40696487,66.95042776,111093.81967766
155349,3.40829226,66.95690813,111105.64622821
155350,3.41468771,66.93008958,111077.52755571
155351,3.41169595,66.90567633,111036.48559924
155352,3.40956600,66.88739836,111005.94924638
155353,3.40829945,66.87529514,110985.98007979
155354,3.40789728,66.86939135,110976.61659984
155355,3.40835980,66.86969669,110977.87397410
155356,3.40968665,66.87620584,110989.74394360
155357,3.41608680,66.84956706,110961.86614747
155358,3.41309627,66.82508737,110920.71700694
155359,3.41096719,66.80676186,110890.10335988
155360,3.40970116,66.79463011,110870.08696627
155361,3.40929916,66.78871687,110860.70643442
155362,3.40976149,66.78903184,110861.97696981
155363,3.41108779,66.79556969,110873.89028111
155364,3.41749264,66.76911063,110846.25354210
155365,3.41450334,66.74456466,110804.99739857
155366,3.41237513,66.72619174,110774.30658732
155367,3.41110963,66.71403154,110754.24304505
155368,3.41070780,66.70810886,110744.84548769
155369,3.41116993,66.70843344,110746.12915853
155370,3.41249569,66.71499992,110758.08573400
155371,3.41890521,66.68872054,110730.69022922
155372,3.41591714,66.66410846,110689.32726488
155373,3.41378982,66.64568824,110658.55942022
155374,3.41252484,66.63349965,110638.44880813
155375,3.41212317,66.62756756,110629.03425182
155376,3.41258512,66.62790173,110630.33103226
155377,3.41391032,66.63449676,110642.33079376
155378,3.42032450,66.60839701,110615.17669672
155379,3.41733768,66.58371899,110573.70709486
155380,3.41521124,66.56525159,110542.86234836
155381,3.41394679,66.55303470,110522.70474575
155382,3.41354529,66.54709322,110513.27321718
155383,3.41400704,66.54743694,110514.58308121
155384,3.41533169,66.55406045,110526.62595012
155385,3.42175051,66.52814028,110499.71343074
155386,3.41876494,66.50339649,110458.13737572
155387,3.41663939,66.48488204,110427.21585974
155388,3.41537546,66.47263690,110407.01134638
155389,3.41497413,66.46668606,110397.56287241
155390,3.41543569,66.46703931,110398.88579383
155391,3.41675979,66.47369122,110410.97169107
155392,3.42318323,66.44795058,110384.30091563
155393,3.42019891,66.42314119,110342.61859292
155394,3.41807425,66.40457980,110311.62044058
155395,3.41681086,66.39230650,110291.36909670
155396,3.41640969,66.38634631,110281.90370432
155397,3.41687106,66.38670906,110283.23965680
155398,3.41819460,66.39338931,110295.36850279
155399,3.42462266,66.36782814,110268.93963399
155400,3.42163959,66.34295332,110227.15123012
155401,3.41951582,66.32434512,110196.07657532
155402,3.41825297,66.31204372,110175.77848162
155403,3.41785197,66.30607422,110166.29619797
155404,3.41831314,66.30644644,110167.64515500
155405,3.41963612,66.31315494,110179.81686968
155406,3.42606877,66.28777318,110153.63006663
155407,3.42308696,66.26283311,110111.73576921
155408,3.42096410,66.24417822,110080.58474660
155409,3.41970177,66.23184880,110060.23998422
155410,3.41930095,66.22586999,110050.74083659
155411,3.41976192,66.22625167,110052.10277149
155412,3.42108435,66.23298834,110064.31727436
155413,3.42752157,66.20778595,110038.37269260
155414,3.42454102,66.18278078,109996.37269028
155415,3.42241906,66.16407933,109965.14543527
155416,3.42115727,66.15172196,109944.75408579
155417,3.42075662,66.14573388,109935.23810163
155418,3.42121740,66.14612497,109936.61298757
155419,3.42253926,66.15288974,109948.87019764
155420,3.42898104,66.12786665,109923.16798911
155421,3.42600177,66.10279657,109881.06247159
155422,3.42388071,66.08404867,109849.75912035
155423,3.42261946,66.07166342,109829.32126583
155424,3.42221898,66.06566609,109819.78847271
155425,3.42267956,66.06606658,109821.17628269
155426,3.42400086,66.07285937,109833.47611850
155427,3.43044718,66.04801552,109808.01643160
155428,3.42746918,66.02288070,109765.80558963
155429,3.42534903,66.00408647,109734.42627906
155430,3.42408833,65.99167342,109713.94200197
