pixel id,L2 value,theta value
765225,2.52377591,127.74868177
765226,2.52191962,127.78105019
765227,2.52123169,127.79287788
765228,2.52171308,127.78410491
765229,2.52336313,127.75477434
765230,2.52617955,127.70503167
765231,2.52776931,127.58496911
765232,2.52474838,127.63746383
765233,2.52289280,127.66967687
765234,2.52220514,127.68144722
765235,2.52268635,127.67271532
765236,2.52433576,127.64352396
765237,2.52715109,127.59401762
765238,2.52875013,127.47408840
765239,2.52573038,127.52633163
765240,2.52387552,127.55838979
765241,2.52318812,127.57010296
765242,2.52366914,127.56141201
765243,2.52531792,127.53235942
765244,2.52813215,127.48308871
765245,2.52974045,127.36329342
765246,2.52672188,127.41528592
765247,2.52486775,127.44718967
765248,2.52418063,127.45884584
765249,2.52466146,127.45019571
765250,2.52630958,127.42128147
765251,2.52912272,127.37224566
765252,2.53074027,127.25258490
765253,2.52772289,127.30432744
765254,2.52586949,127.33607725
765255,2.52518264,127.34767660
765256,2.52566328,127.33906716
765257,2.52731076,127.31029085
765258,2.53012278,127.26148921
765259,2.53174956,127.14196356
765260,2.52873339,127.19345691
765261,2.52688073,127.22505326
765262,2.52619415,127.23659596
765263,2.52667460,127.22802710
765264,2.52832142,127.19938828
765265,2.53113232,127.15082009
765266,2.53276832,127.03143014
765267,2.52975336,127.08267507
765268,2.52790146,127.11411843
765269,2.52721516,127.12560466
765270,2.52769541,127.11707624
765271,2.52934156,127.08857450
765272,2.53215133,127.04023903
765273,2.53379654,126.92098536
765274,2.53078281,126.97198264
765275,2.52893165,127.00327349
765276,2.52824563,127.01470342
765277,2.52872569,127.00621532
765278,2.53037117,126.97785022
765279,2.53317980,126.92974677
765280,2.53483420,126.81062995
765281,2.53182171,126.86138034
765282,2.52997131,126.89251916
765283,2.52928557,126.90389297
765284,2.52976544,126.89544505
765285,2.53141024,126.86721617
765286,2.53421771,126.81934401
765287,2.53588130,126.70036462
765288,2.53287005,126.75086889
765289,2.53102042,126.78185614
765290,2.53033497,126.79317401
765291,2.53081463,126.78476615
765292,2.53245875,126.75667307
765293,2.53526506,126.70903148
765294,2.53693782,126.59019008
765295,2.53392783,126.64044900
765296,2.53207897,126.67128516
765297,2.53139380,126.68254726
765298,2.53187327,126.67417934
765299,2.53351670,126.64622162
765300,2.53632184,126.59880988
765301,2.53800375,126.48010705
765302,2.53499502,126.53012138
765303,2.53314695,126.56080693
765304,2.53246207,126.57201343
765305,2.53294133,126.56368532
765306,2.53458407,126.53586255
765307,2.53738803,126.48867994
765308,2.53907908,126.37011622
765309,2.53607163,126.41988674
765310,2.53422434,126.45042214
765311,2.53353975,126.46157322
765312,2.53401881,126.45328480
765313,2.53566085,126.42559654
765314,2.53846362,126.37864235
765315,2.54016380,126.26021831
765316,2.53715763,126.30974577
765317,2.53531113,126.34013151
765318,2.53462684,126.35122734
765319,2.53510569,126.34297848
765320,2.53674703,126.31542431
765321,2.53954860,126.26869781
765322,2.54125789,126.15041400
765323,2.53825302,126.19969917
765324,2.53640731,126.22993571
765325,2.53572332,126.24097647
765326,2.53620196,126.23276705
765327,2.53784259,126.20534655
765328,2.54064296,126.15884703
765329,2.54236134,126.04070399
765330,2.53935777,126.08974764
765331,2.53751288,126.11983546
765332,2.53682918,126.13082132
765333,2.53730761,126.12265121
765334,2.53894753,126.09536395
765335,2.54174668,126.04909069
765336,2.54347415,125.93108897
765337,2.54047189,125.97989187
765338,2.53862781,126.00983144
765339,2.53794441,126.02076258
765340,2.53842263,126.01263165
765341,2.54006183,125.98547721
765342,2.54285975,125.93942949
765343,2.54459629,125.82156963
765344,2.54159536,125.87013253
765345,2.53975209,125.89992433
765346,2.53906899,125.91080092
765347,2.53954701,125.90270905
765348,2.54118548,125.87568700
765349,2.54398216,125.82986411
765350,2.54572776,125.71214665
765351,2.54272816,125.76047032
765352,2.54088571,125.79011481
765353,2.54020292,125.80093703
765354,2.54068072,125.79288409
765355,2.54231846,125.76599402
765356,2.54511390,125.72039522
765357,2.54686854,125.60282070
765358,2.54387029,125.65090590
765359,2.54202867,125.68040356
765360,2.54134618,125.69117158
765361,2.54182377,125.68315745
765362,2.54346077,125.65639892
765363,2.54625496,125.61102352
765364,2.54801862,125.49359245
765365,2.54502173,125.54143995
765366,2.54318094,125.57079125
765367,2.54249876,125.58150525
765368,2.54297613,125.57352980
765369,2.54461239,125.54690240
765370,2.54740532,125.50174967
765371,2.54917799,125.38446258
765372,2.54618246,125.43207315
765373,2.54434251,125.46127855
765374,2.54366065,125.47193870
765375,2.54413780,125.46400181
765376,2.54577331,125.43750511
765377,2.54856497,125.39257434
765378,2.55034663,125.27543176
765379,2.54735248,125.32280614
765380,2.54551338,125.35186613
765381,2.54483183,125.36247260
765382,2.54530876,125.35457414
765383,2.54694352,125.32820772
765384,2.54973389,125.28349820
765385,2.55152454,125.16650063
765386,2.54853177,125.21363960
765387,2.54669352,125.24255464
765388,2.54601229,125.25310761
765389,2.54648900,125.24524746
765390,2.54812300,125.21901090
765391,2.55091208,125.17452190
765392,2.55271170,125.05766986
765393,2.54972032,125.10457418
765394,2.54788293,125.13334474
765395,2.54720201,125.14384439
765396,2.54767850,125.13602242
765397,2.54931175,125.10991529
765398,2.55209953,125.06564611
765399,2.55390810,124.94894011
765400,2.55091812,124.99561053
765401,2.54908159,125.02423709
765402,2.54840100,125.03468358
765403,2.54887726,125.02689967
765404,2.55050974,125.00092155
765405,2.55329621,124.95687147
765406,2.55511372,124.84031201
765407,2.55212516,124.88674930
765408,2.55028949,124.91523232
765409,2.54960922,124.92562584
765410,2.55008526,124.91787986
765411,2.55171696,124.89203033
765412,2.55450212,124.84819864
765413,2.55632855,124.73178621
765414,2.55334141,124.77799114
765415,2.55150662,124.80633109
765416,2.55082667,124.81667180
765417,2.55130248,124.80896363
765418,2.55293341,124.78324227
765419,2.55571724,124.73962825
765420,2.55755257,124.62336336
765421,2.55456687,124.66933667
765422,2.55273296,124.69753403
765423,2.55205334,124.70782211
765424,2.55252892,124.70015162
765425,2.55415906,124.67455800
765426,2.55694156,124.63116095
765427,2.55878579,124.51504409
765428,2.55580152,124.56078655
765429,2.55396850,124.58884178
765430,2.55328921,124.59907739
765431,2.55376456,124.59144446
765432,2.55539392,124.56597818
765433,2.55817507,124.52279737
765434,2.56002817,124.40682902
765435,2.55704536,124.45234139
765436,2.55521323,124.48025496
765437,2.55453427,124.49043829
765438,2.55500939,124.48284280
765439,2.55663795,124.45750342
765440,2.55941775,124.41453815
765441,2.56127971,124.29871880
765442,2.55829836,124.34400183
765443,2.55646713,124.37177421
765444,2.55578850,124.38190543
765445,2.55626339,124.37434725
765446,2.55789115,124.34913435
765447,2.56066959,124.30638391
765448,2.56254040,124.19071403
765449,2.55956051,124.23576849
765450,2.55773019,124.26340015
765451,2.55705189,124.27347943
765452,2.55752655,124.26595843
765453,2.55915351,124.24087160
765454,2.56193058,124.19833528
765455,2.56381022,124.08281534
765456,2.56083181,124.12764198
765457,2.55900239,124.15513339
765458,2.55832444,124.16516090
765459,2.55879885,124.15767696
765460,2.56042500,124.13271578
765461,2.56320070,124.09039286
765462,2.56508916,123.97502334
765463,2.56211223,124.01962292
765464,2.56028373,124.04697455
765465,2.55960611,124.05695046
765466,2.56008029,124.04950347
765467,2.56170563,124.02466751
765468,2.56447994,123.98255729
765469,2.56637720,123.86733865
765470,2.56340177,123.91171192
765471,2.56157419,123.93892423
765472,2.56089691,123.94884873
765473,2.56137085,123.94143854
765474,2.56299537,123.91672739
765475,2.56576828,123.87482916
765476,2.56767433,123.75976186
765477,2.56470041,123.80390959
765478,2.56287375,123.83098304
765479,2.56219682,123.84085629
765480,2.56267052,123.83348280
765481,2.56429421,123.80889604
765482,2.56706572,123.76720908
765483,2.56898054,123.65229359
765484,2.56600813,123.69621652
765485,2.56418240,123.72315159
765486,2.56350582,123.73297377
765487,2.56397927,123.72563684
765488,2.56560214,123.70117405
765489,2.56837224,123.65969766
765490,2.57029581,123.54493442
765491,2.56732492,123.58863331
765492,2.56550013,123.61543047
765493,2.56482389,123.62520174
765494,2.56529711,123.61790125
765495,2.56691914,123.59356202
765496,2.56968782,123.55229548
765497,2.57162013,123.43768495
765498,2.56865077,123.48116056
765499,2.56682693,123.50782026
765500,2.56615104,123.51754081
765501,2.56662401,123.51027664
765502,2.56824520,123.48606054
765503,2.57101245,123.44500316
765504,2.57295348,123.33054577
765505,2.56998566,123.37379885
765506,2.56816277,123.40032157
765507,2.56748723,123.40999155
765508,2.56795995,123.40276358
765509,2.56958031,123.37867020
765510,2.57234612,123.33782126
765511,2.57429585,123.22351746
765512,2.57132959,123.26654876
765513,2.56950765,123.29293496
765514,2.56883246,123.30255456
765515,2.56930494,123.29536266
765516,2.57092444,123.27139158
765517,2.57368881,123.23075038
765518,2.57564723,123.11660060
765519,2.57268253,123.15941088
765520,2.57086154,123.18566103
765521,2.57018672,123.19523041
765522,2.57065894,123.18807446
765523,2.57227760,123.16422526
765524,2.57504051,123.12379110
765525,2.57700761,123.00979577
765526,2.57404447,123.05238578
765527,2.57222445,123.07850034
765528,2.57154998,123.08801967
765529,2.57202196,123.08089955
765530,2.57363975,123.05717182
765531,2.57640121,123.01694398
765532,2.57837696,122.90310354
765533,2.57541540,122.94547403
765534,2.57359635,122.97145346
765535,2.57292223,122.98092293
765536,2.57339396,122.97383851
765537,2.57501089,122.95023182
765538,2.57777088,122.91020961
765539,2.57975528,122.79652447
765540,2.57679530,122.83867619
765541,2.57497722,122.86452096
765542,2.57430347,122.87394073
765543,2.57477494,122.86689189
765544,2.57639101,122.84340584
765545,2.57914952,122.80358855
765546,2.58114254,122.69005913
765547,2.57818415,122.73199284
765548,2.57636706,122.75770340
765549,2.57569367,122.76707364
765550,2.57616489,122.76006027
765551,2.57778009,122.73669443
765552,2.58053711,122.69708136
765553,2.58253874,122.58370807
765554,2.57958196,122.62542451
765555,2.57776585,122.65100135
765556,2.57709283,122.66032223
765557,2.57756379,122.65334419
765558,2.57917811,122.63009816
765559,2.58193364,122.59068859
765560,2.58394386,122.47747185
765561,2.58098869,122.51897178
765562,2.57917357,122.54441534
765563,2.57850091,122.55368703
765564,2.57897162,122.54674421
765565,2.58058506,122.52361756
765566,2.58333909,122.48441081
765567,2.58535789,122.37135102
765568,2.58240433,122.41263518
765569,2.58059021,122.43794593
765570,2.57991793,122.44716861
765571,2.58038837,122.44026087
765572,2.58200093,122.41725320
765573,2.58475345,122.37824856
765574,2.58678081,122.26534612
765575,2.58382888,122.30641525
765576,2.58201576,122.33159366
765577,2.58134384,122.34076750
765578,2.58181403,122.33389473
765579,2.58342570,122.31100562
765580,2.58617670,122.27220238
765581,2.58821261,122.15945769
765582,2.58526231,122.20031255
765583,2.58345019,122.22535907
765584,2.58277865,122.23448424
765585,2.58324858,122.22764631
765586,2.58485935,122.20487535
765587,2.58760883,122.16627282
765588,2.58965327,122.05368627
765589,2.58670461,122.09432761
765590,2.58489351,122.11924270
765591,2.58422234,122.12831936
765592,2.58469201,122.12151616
765593,2.58630188,122.09886293
765594,2.58904983,122.06046041
765595,2.59110277,121.94803238
765596,2.58815577,121.98846094
765597,2.58634568,122.01324507
765598,2.58567489,122.02227340
765599,2.58614429,122.01550480
765600,2.58775326,121.99296890
765601,2.59049967,121.95476568
765602,2.59256111,121.84249657
765603,2.58961577,121.88271309
765604,2.58780670,121.90736672
765605,2.58713629,121.91634688
765606,2.58760543,121.90961277
765607,2.58921348,121.88719377
765608,2.59195835,121.84918916
765609,2.59402827,121.73707934
765610,2.59108459,121.77708457
765611,2.58927655,121.80160815
765612,2.58860652,121.81054033
765613,2.58907539,121.80384057
765614,2.59068254,121.78153807
765615,2.59342585,121.74373137
765616,2.59550423,121.63178122
765617,2.59256223,121.67157591
765618,2.59075522,121.69596990
765619,2.59008557,121.70485426
765620,2.59055417,121.69818873
765621,2.59216040,121.67600231
765622,2.59490215,121.63839283
765623,2.59698897,121.52660271
765624,2.59404866,121.56618760
765625,2.59224268,121.59045247
765626,2.59157342,121.59928917
765627,2.59204175,121.59265777
765628,2.59364706,121.57058702
765629,2.59638724,121.53317405
765630,2.59848249,121.42154434
765631,2.59554387,121.46092017
765632,2.59373893,121.48505637
765633,2.59307006,121.49384559
765634,2.59353812,121.48724818
765635,2.59514250,121.46529270
765636,2.59788110,121.42807555
765637,2.59998477,121.31660660
765638,2.59704784,121.35577411
765639,2.59524396,121.37978211
765640,2.59457547,121.38852401
765641,2.59504326,121.38196047
765642,2.59664671,121.36011984
765643,2.59938373,121.32309782
765644,2.60149579,121.21178999
765645,2.59856057,121.25074993
765646,2.59675773,121.27463017
765647,2.59608964,121.28332493
765648,2.59655715,121.27679515
765649,2.59815967,121.25506896
765650,2.60089510,121.21824137
765651,2.60301553,121.10709502
765652,2.60008203,121.14584812
765653,2.59828025,121.16960107
765654,2.59761255,121.17824885
765655,2.59807979,121.17175270
765656,2.59968137,121.15014054
765657,2.60241519,121.11350669
765658,2.60454399,121.00252216
765659,2.60161221,121.04106917
765660,2.59981149,121.06469528
765661,2.59914418,121.07329626
765662,2.59961115,121.06683361
765663,2.60121179,121.04533508
765664,2.60394400,121.00889427
765665,2.60608115,120.89807192
765666,2.60315110,120.93641357
765667,2.60135145,120.95991329
765668,2.60068453,120.96846763
765669,2.60115122,120.96203838
765670,2.60275091,120.94065306
765671,2.60548151,120.90440461
765672,2.60762698,120.79374476
765673,2.60469867,120.83188179
765674,2.60290009,120.85525560
765675,2.60223357,120.86376346
765676,2.60269998,120.85736748
765677,2.60429872,120.83609497
765678,2.60702770,120.80003817
765679,2.60918148,120.68954117
765680,2.60625492,120.72747433
765681,2.60445741,120.75072266
765682,2.60379129,120.75918422
765683,2.60425743,120.75282139
765684,2.60585521,120.73166128
765685,2.60858256,120.69579545
765686,2.61074463,120.58546163
765687,2.60781983,120.62319164
765688,2.60602340,120.64631495
765689,2.60535768,120.65473039
765690,2.60582353,120.64840058
765691,2.60742035,120.62735246
765692,2.61014607,120.59167691
765693,2.61231642,120.48150660
765694,2.60939338,120.51903420
765695,2.60759803,120.54203295
765696,2.60693271,120.55040242
765697,2.60739828,120.54410552
765698,2.60899414,120.52316899
765699,2.61171822,120.48768303
765700,2.61389683,120.37767654
765701,2.61097555,120.41500246
765702,2.60918129,120.43787711
765703,2.60851638,120.44620078
765704,2.60898167,120.43993667
765705,2.61057656,120.41911132
765706,2.61329899,120.38381426
765707,2.61548584,120.27397192
765708,2.61256634,120.31109691
765709,2.61077317,120.33384789
765710,2.61010866,120.34212594
765711,2.61057367,120.33589450
765712,2.61216759,120.31517992
765713,2.61488836,120.28007107
765714,2.61708343,120.17039319
765715,2.61416572,120.20731797
765716,2.61237365,120.22994576
765717,2.61170955,120.23817834
765718,2.61217427,120.23197945
765719,2.61376721,120.21137524
765720,2.61648632,120.17645392
765721,2.61868960,120.06694081
765722,2.61577368,120.10366611
765723,2.61398271,120.12617115
765724,2.61331902,120.13435843
765725,2.61378346,120.12819198
765726,2.61537542,120.10769773
765727,2.61809285,120.07296325
765728,2.62030433,119.96361522
765729,2.61739020,120.00014178
765730,2.61560035,120.02252452
765731,2.61493706,120.03066667
765732,2.61540121,120.02453252
765733,2.61699219,120.00414783
765734,2.61970795,119.96959951
765735,2.62192759,119.86041686
765736,2.61901528,119.89674541
765737,2.61722653,119.91900630
765738,2.61656366,119.92710349
765739,2.61702752,119.92100154
765740,2.61861751,119.90072600
765741,2.62133158,119.86636315
765742,2.62355938,119.75734617
765743,2.62064888,119.79347744
765744,2.61886125,119.81561693
765745,2.61819879,119.82366933
765746,2.61866236,119.81759945
765747,2.62025136,119.79743266
765748,2.62296374,119.76325459
765749,2.62519968,119.65440358
765750,2.62229100,119.69033830
765751,2.62050449,119.71235684
765752,2.61984245,119.72036461
765753,2.62030573,119.71432669
765754,2.62189373,119.69426825
765755,2.62460442,119.66027429
765756,2.62684847,119.55158953
765757,2.62394162,119.58732842
765758,2.62215623,119.60922647
765759,2.62149461,119.61718978
765760,2.62195760,119.61118369
765761,2.62354460,119.59123319
765762,2.62625358,119.55742266
765763,2.62850574,119.44890444
765764,2.62560072,119.48444824
765765,2.62381647,119.50622623
765766,2.62315526,119.51414524
765767,2.62361795,119.50817087
765768,2.62520395,119.48832792
765769,2.62791123,119.45470012
765770,2.63017147,119.34634873
765771,2.62726829,119.38169815
765772,2.62548517,119.40335655
765773,2.62482439,119.41123142
765774,2.62528679,119.40528865
765775,2.62687178,119.38555285
765776,2.62957733,119.35210711
765777,2.63184565,119.24392282
765778,2.62894432,119.27907859
765779,2.62716233,119.30061783
765780,2.62650197,119.30844874
765781,2.62696407,119.30253745
765782,2.62854805,119.28290839
765783,2.63125189,119.24964403
765784,2.63352825,119.14162711
765785,2.63062878,119.17658996
765786,2.62884793,119.19801049
765787,2.62818799,119.20579760
765788,2.62864980,119.19991767
765789,2.63023277,119.18039495
765790,2.63293487,119.14731130
765791,2.63521927,119.03946201
765792,2.63232166,119.07423266
765793,2.63054196,119.09553494
765794,2.62988244,119.10327841
765795,2.63034395,119.09742973
765796,2.63192590,119.07801295
765797,2.63462627,119.04510933
765798,2.63691868,118.93742793
765799,2.63402294,118.97200711
765800,2.63224439,118.99319156
765801,2.63158530,119.00089157
765802,2.63204651,118.99507401
765803,2.63362744,118.97576278
765804,2.63632606,118.94303851
765805,2.63862647,118.83552527
765806,2.63573261,118.86991369
765807,2.63395521,118.89098078
765808,2.63329655,118.89863748
765809,2.63375747,118.89285093
765810,2.63533736,118.87364484
765811,2.63803424,118.84109924
765812,2.64034263,118.73375442
765813,2.63745065,118.76795280
765814,2.63567441,118.78890296
765815,2.63501618,118.79651652
765816,2.63547679,118.79076086
765817,2.63705566,118.77165953
765818,2.63975078,118.73929192
765819,2.64206713,118.63211576
765820,2.63917704,118.66612483
765821,2.63740197,118.68695851
765822,2.63674417,118.69452909
765823,2.63720448,118.68880421
765824,2.63878231,118.66980722
765825,2.64147567,118.63761695
765826,2.64379997,118.53060969
765827,2.64091177,118.56443016
765828,2.63913787,118.58514780
765829,2.63848050,118.59267557
765830,2.63894051,118.58698134
765831,2.64051730,118.56808831
765832,2.64320889,118.53607469
765833,2.64554112,118.42923659
765834,2.64265482,118.46286917
765835,2.64088209,118.48347122
765836,2.64022516,118.49095633
765837,2.64068486,118.48529265
765838,2.64226062,118.46650318
765839,2.64495043,118.43466554
765840,2.64729057,118.32799682
765841,2.64440618,118.36144224
765842,2.64263462,118.38192913
765843,2.64197813,118.38937176
765844,2.64243752,118.38373850
765845,2.64401224,118.36505219
765846,2.64670027,118.33338986
765847,2.64904830,118.22689077
765848,2.64616583,118.26014974
765849,2.64439545,118.28052192
765850,2.64373939,118.28792222
765851,2.64419848,118.28231927
765852,2.64577214,118.26373573
765853,2.64845839,118.23224804
765854,2.65081429,118.12591880
765855,2.64793375,118.15899204
765856,2.64616455,118.17924994
765857,2.64550893,118.18660808
765858,2.64596771,118.18103533
765859,2.64754033,118.16255416
765860,2.65022478,118.13124044
765861,2.65258854,118.02508128
765862,2.64970992,118.05796949
765863,2.64794191,118.07811355
765864,2.64728673,118.08542970
765865,2.64774521,118.07988702
765866,2.64931676,118.06150783
765867,2.65199942,118.03036742
765868,2.65437102,117.92437855
765869,2.65149433,117.95708245
765870,2.64972751,117.97711313
765871,2.64907277,117.98438744
765872,2.64953094,117.97887472
765873,2.65110144,117.96059712
765874,2.65378229,117.92962934
765875,2.65616171,117.82381099
765876,2.65328697,117.85633129
765877,2.65152134,117.87624901
765878,2.65086705,117.88348165
765879,2.65132490,117.87799877
765880,2.65289434,117.85982236
765881,2.65557338,117.82902656
765882,2.65796060,117.72337893
765883,2.65508781,117.75571634
765884,2.65332338,117.77552154
765885,2.65266953,117.78271267
765886,2.65312708,117.77725952
765887,2.65469545,117.75918392
765888,2.65737267,117.72855943
765889,2.65976768,117.62308273
765890,2.65689684,117.65523796
765891,2.65513361,117.67493108
765892,2.65448021,117.68208086
765893,2.65493744,117.67665733
765894,2.65650474,117.65868213
765895,2.65918015,117.62822829
765896,2.66158292,117.52292273
765897,2.65871404,117.55489648
765898,2.65695202,117.57447796
765899,2.65629906,117.58158655
765900,2.65675598,117.57619251
765901,2.65832221,117.55831734
765902,2.66099579,117.52803348
765903,2.66340631,117.42289926
765904,2.66053940,117.45469225
765905,2.65877859,117.47416251
765906,2.65812608,117.48123007
765907,2.65858269,117.47586542
765908,2.66014784,117.45808988
765909,2.66281958,117.42797534
765910,2.66523783,117.32301266
765911,2.66237289,117.35462558
765912,2.66061330,117.37398508
765913,2.65996124,117.38101177
765914,2.66041753,117.37567639
765915,2.66198160,117.35800008
765916,2.66465151,117.32805420
765917,2.66707747,117.22326326
765918,2.66421451,117.25469682
765919,2.66245613,117.27394597
765920,2.66180452,117.28093196
765921,2.66226050,117.27562573
765922,2.66382349,117.25804828
765923,2.66649155,117.22827040
765924,2.66892521,117.12365137
765925,2.66606423,117.15490628
765926,2.66430707,117.17404553
765927,2.66365592,117.18099097
765928,2.66411158,117.17571378
765929,2.66567349,117.15823479
765930,2.66833970,117.12862426
765931,2.67078103,117.02417733
765932,2.66792204,117.05525428
765933,2.66616611,117.07428406
765934,2.66551541,117.08118911
765935,2.66597075,117.07594085
765936,2.66753157,117.05855994
765937,2.67019593,117.02911610
765938,2.67264492,116.92484145
765939,2.66978792,116.95574114
765940,2.66803322,116.97466188
765941,2.66738297,116.98152671
765942,2.66783800,116.97630726
765943,2.66939772,116.95902404
765944,2.67206022,116.92974622
765945,2.67451685,116.82564403
765946,2.67166186,116.85636717
765947,2.66990839,116.87517930
765948,2.66925860,116.88200406
765949,2.66971330,116.87681331
765950,2.67127193,116.85962740
765951,2.67393256,116.83051496
765952,2.67639682,116.72658539
765953,2.67354383,116.75713268
765954,2.67179160,116.77583662
765955,2.67114226,116.78262148
765956,2.67159665,116.77745931
765957,2.67315418,116.76037032
765958,2.67581294,116.73142260
765959,2.67828480,116.62766584
765960,2.67543383,116.65803796
765961,2.67368283,116.67663416
765962,2.67303396,116.68337927
765963,2.67348802,116.67824557
765964,2.67504445,116.66125311
765965,2.67770133,116.63246947
765966,2.68018078,116.52888566
765967,2.67733183,116.55908332
765968,2.67558207,116.57757220
765969,2.67493366,116.58427772
765970,2.67538740,116.57917238
765971,2.67694273,116.56227607
765972,2.67959772,116.53365585
765973,2.68208474,116.43024516
765974,2.67923781,116.46026905
765975,2.67748930,116.47865104
765976,2.67684135,116.48531712
765977,2.67729477,116.48024003
765978,2.67884899,116.46343949
765979,2.68150210,116.43498204
765980,2.68399666,116.33174463
765981,2.68115176,116.36159544
765982,2.67940450,116.37987096
765983,2.67875701,116.38649778
765984,2.67921011,116.38144882
765985,2.68076322,116.36474366
765986,2.68341444,116.33644833
765987,2.68591653,116.23338435
765988,2.68307367,116.26306278
765989,2.68132766,116.28123226
765990,2.68068064,116.28781996
765991,2.68113340,116.28279902
765992,2.68268540,116.26618887
765993,2.68533472,116.23805501
765994,2.68784433,116.13516461
765995,2.68500351,116.16467134
765996,2.68325875,116.18273521
765997,2.68261220,116.18928395
765998,2.68306464,116.18429092
765999,2.68461552,116.16777539
766000,2.68726294,116.13980235
766001,2.68978004,116.03708568
766002,2.68694127,116.06642140
766003,2.68519777,116.08438008
766004,2.68455169,116.09089003
766005,2.68500380,116.08592479
766006,2.68655356,116.06950351
766007,2.68919907,116.04169065
766008,2.69172365,115.93914784
766009,2.68888693,115.96831324
766010,2.68714470,115.98616716
766011,2.68649908,115.99263846
766012,2.68695086,115.98770091
766013,2.68849950,115.97137349
766014,2.69114310,115.94372017
766015,2.69367514,115.84135136
766016,2.69084048,115.87034713
766017,2.68909951,115.88809671
766018,2.68845436,115.89452952
766019,2.68890581,115.88961955
766020,2.69045333,115.87338561
766021,2.69309501,115.84589118
766022,2.69563449,115.74369651
766023,2.69280189,115.77252333
766024,2.69106219,115.79016900
766025,2.69041751,115.79656348
766026,2.69086864,115.79168096
766027,2.69241502,115.77554013
766028,2.69505478,115.74820396
766029,2.69760168,115.64618354
766030,2.69477115,115.67484210
766031,2.69303272,115.69238427
766032,2.69238851,115.69874058
766033,2.69283931,115.69388541
766034,2.69438456,115.67783731
766035,2.69702239,115.65065875
766036,2.69957670,115.54881272
766037,2.69674824,115.57730370
766038,2.69501109,115.59474280
766039,2.69436735,115.60106108
766040,2.69481782,115.59623316
766041,2.69636194,115.58027741
766042,2.69899784,115.55325582
766043,2.70155953,115.45158429
766044,2.69873315,115.47990838
766045,2.69699727,115.49724482
766046,2.69635401,115.50352524
766047,2.69680415,115.49872445
766048,2.69834713,115.48286067
766049,2.70098109,115.45599542
766050,2.70355015,115.35449852
766051,2.70072586,115.38265639
766052,2.69899126,115.39989060
766053,2.69834848,115.40613331
766054,2.69879828,115.40135953
766055,2.70034012,115.38558736
766056,2.70297214,115.35887780
766057,2.70554855,115.25755564
766058,2.70272634,115.28554797
766059,2.70099303,115.30268036
766060,2.70035073,115.30888552
766061,2.70080020,115.30413865
766062,2.70234090,115.28845770
766063,2.70497097,115.26190321
766064,2.70755471,115.16075590
766065,2.70473459,115.18858337
766066,2.70300257,115.20561436
766067,2.70236074,115.21178212
766068,2.70280988,115.20706205
766069,2.70434943,115.19147195
766070,2.70697755,115.16507189
766071,2.70956861,115.06409953
766072,2.70675059,115.09176281
766073,2.70501986,115.10869283
766074,2.70437851,115.11482334
766075,2.70482731,115.11012995
766076,2.70636572,115.09463034
766077,2.70899188,115.06838408
810000,2.71806523,114.44881806
810001,2.71509176,114.47369265
810002,2.71320198,114.48819877
810003,2.71239813,114.49227196
810004,2.71268119,114.48588776
810005,2.71405082,114.46906197
810006,2.71650537,114.44185049
810007,2.71880555,114.34466310
810008,2.71583289,114.36938865
810009,2.71394362,114.38380128
810010,2.71313999,114.38783696
810011,2.71342298,114.38147142
810012,2.71479223,114.36472036
810013,2.71724612,114.33763936
810014,2.71955486,114.24056509
810015,2.71658302,114.26514186
810016,2.71469427,114.27946116
810017,2.71389087,114.28345940
810018,2.71417377,114.27711249
810019,2.71554265,114.26043603
810020,2.71799585,114.23348526
810021,2.72031315,114.13652466
810022,2.71734214,114.16095292
810023,2.71545392,114.17517906
810024,2.71465074,114.17913993
810025,2.71493357,114.17281160
810026,2.71630206,114.15620961
810027,2.71875458,114.12938884
810028,2.72108042,114.03254245
810029,2.71811025,114.05682248
810030,2.71622256,114.07095563
810031,2.71541961,114.07487919
810032,2.71570235,114.06856942
810033,2.71707046,114.05204175
810034,2.71952229,114.02535073
810035,2.72185665,113.92861910
810036,2.71888733,113.95275116
810037,2.71700018,113.96679149
810038,2.71619746,113.97067782
810039,2.71648013,113.96438657
810040,2.71784784,113.94793309
810041,2.72029897,113.92137157
810042,2.72264185,113.82475524
810043,2.71967339,113.84873961
810044,2.71778679,113.86268730
810045,2.71698430,113.86653646
810046,2.71726688,113.86026369
810047,2.71863420,113.84388425
810048,2.72108462,113.81745201
810049,2.72343600,113.72095151
810050,2.72046841,113.74478847
810051,2.71858235,113.75864369
810052,2.71778010,113.76245575
810053,2.71806260,113.75620141
810054,2.71942952,113.73989589
810055,2.72187922,113.71359267
810056,2.72423910,113.61720853
810057,2.72127238,113.64089835
810058,2.71938688,113.65466128
810059,2.71858487,113.65843631
810060,2.71886728,113.65220038
810061,2.72023380,113.63596862
810062,2.72268278,113.60979418
810063,2.72505113,113.51352693
810064,2.72208530,113.53706991
810065,2.72020037,113.55074071
810066,2.71939859,113.55447878
810067,2.71968092,113.54826123
810068,2.72104703,113.53210309
810069,2.72349528,113.50605718
810070,2.72587210,113.40990735
810071,2.72290715,113.43330375
810072,2.72102279,113.44688261
810073,2.72022126,113.45058379
810074,2.72050351,113.44438457
810075,2.72186920,113.42829991
810076,2.72431671,113.40238228
810077,2.72670198,113.30635040
810078,2.72373794,113.32960050
