pixel id,L2 value,theta value
155632,3.46862821,63.74815156
155633,3.46820338,63.74469022
155634,3.46862821,63.74815156
155635,3.46990237,63.75852735
155636,3.47202494,63.77579291
155637,3.47351719,63.69706246
155638,3.47139553,63.67975190
155639,3.47012192,63.66934907
155640,3.46969728,63.66587870
155641,3.47012192,63.66934907
155642,3.47139553,63.67975190
155643,3.47351719,63.69706246
155644,3.47501599,63.61839977
155645,3.47289526,63.60104433
155646,3.47162219,63.59061453
155647,3.47119773,63.58713517
155648,3.47162219,63.59061453
155649,3.47289526,63.60104433
155650,3.47501599,63.61839977
155651,3.47652134,63.53980506
155652,3.47440152,63.52240486
155653,3.47312901,63.51194817
155654,3.47270474,63.50845984
155655,3.47312901,63.51194817
155656,3.47440152,63.52240486
155657,3.47652134,63.53980506
155658,3.47803323,63.46127854
155659,3.47591433,63.44383369
155660,3.47464238,63.43335018
155661,3.47421829,63.42985291
155662,3.47464238,63.43335018
155663,3.47591433,63.44383369
155664,3.47803323,63.46127854
155665,3.47955164,63.38282041
155666,3.47743367,63.36533104
155667,3.47616227,63.35482078
155668,3.47573837,63.35131458
155669,3.47616227,63.35482078
155670,3.47743367,63.36533104
155671,3.47955164,63.38282041
155672,3.48107658,63.30443088
155673,3.47895954,63.28689711
155674,3.47768869,63.27636017
155675,3.47726497,63.27284507
155676,3.47768869,63.27636017
155677,3.47895954,63.28689711
155678,3.48107658,63.30443088
155679,3.48260802,63.22611015
155680,3.48049191,63.20853209
155681,3.47922163,63.19796855
155682,3.47879810,63.19444458
155683,3.47922163,63.19796855
155684,3.48049191,63.20853209
155685,3.48260802,63.22611015
155686,3.48414597,63.14785841
155687,3.48203079,63.13023620
155688,3.48076107,63.11964612
155689,3.48033773,63.11611330
155690,3.48076107,63.11964612
155691,3.48203079,63.13023620
155692,3.48414597,63.14785841
155693,3.48569041,63.06967588
155694,3.48357617,63.05200963
155695,3.48230701,63.04139309
155696,3.48188386,63.03785144
155697,3.48230701,63.04139309
155698,3.48357617,63.05200963
155699,3.48569041,63.06967588
155700,3.48724134,62.99156275
155701,3.48512804,62.97385258
155702,3.48385944,62.96320966
155703,3.48343648,62.95965921
155704,3.48385944,62.96320966
155705,3.48512804,62.97385258
155706,3.48724134,62.99156275
155707,3.48879874,62.91351922
155708,3.48668638,62.89576525
155709,3.48541836,62.88509602
155710,3.48499558,62.88153679
155711,3.48541836,62.88509602
155712,3.48668638,62.89576525
155713,3.48879874,62.91351922
155714,3.49036261,62.83554549
155715,3.48825120,62.81774784
155716,3.48698374,62.80705236
155717,3.48656116,62.80348438
155718,3.48698374,62.80705236
155719,3.48825120,62.81774784
155720,3.49036261,62.83554549
155721,3.49193294,62.75764174
155722,3.48982248,62.73980054
155723,3.48855559,62.72907890
155724,3.48813320,62.72550219
155725,3.48855559,62.72907890
155726,3.48982248,62.73980054
155727,3.49193294,62.75764174
155728,3.49350972,62.67980818
155729,3.49140021,62.66192355
155730,3.49013390,62.65117581
155731,3.48971169,62.64759039
155732,3.49013390,62.65117581
155733,3.49140021,62.66192355
155734,3.49350972,62.67980818
155735,3.49509294,62.60204499
155736,3.49298439,62.58411705
155737,3.49171865,62.57334329
155738,3.49129663,62.56974919
155739,3.49171865,62.57334329
155740,3.49298439,62.58411705
155741,3.49509294,62.60204499
155742,3.49668259,62.52435237
155743,3.49457500,62.50638124
155744,3.49330984,62.49558153
155745,3.49288801,62.49197878
155746,3.49330984,62.49558153
155747,3.49457500,62.50638124
155748,3.49668259,62.52435237
155749,3.49827867,62.44673050
155750,3.49617204,62.42871631
155751,3.49490746,62.41789072
155752,3.49448583,62.41427935
155753,3.49490746,62.41789072
155754,3.49617204,62.42871631
155755,3.49827867,62.44673050
155756,3.49988116,62.36917958
155757,3.49777550,62.35112244
155758,3.49651149,62.34027106
155759,3.49609006,62.33665108
155760,3.49651149,62.34027106
155761,3.49777550,62.35112244
155762,3.49988116,62.36917958
155763,3.50149006,62.29169978
155764,3.49938537,62.27359983
155765,3.49812194,62.26272272
155766,3.49770070,62.25909416
155767,3.49812194,62.26272272
155768,3.49938537,62.27359983
155769,3.50149006,62.29169978
155770,3.50310535,62.21429131
155771,3.50100163,62.19614865
155772,3.49973879,62.18524589
155773,3.49931774,62.18160877
155774,3.49973879,62.18524589
155775,3.50100163,62.19614865
155776,3.50310535,62.21429131
155777,3.50472704,62.13695433
155778,3.50262429,62.11876910
155779,3.50136204,62.10784076
155780,3.50094118,62.10419511
155781,3.50136204,62.10784076
155782,3.50262429,62.11876910
155783,3.50472704,62.13695433
155784,3.50635511,62.05968903
155785,3.50425333,62.04146135
155786,3.50299167,62.03050751
155787,3.50257101,62.02685335
155788,3.50299167,62.03050751
155789,3.50425333,62.04146135
155790,3.50635511,62.05968903
155791,3.50798954,61.98249559
155792,3.50588875,61.96422559
155793,3.50462767,61.95324632
155794,3.50420721,61.94958368
155795,3.50462767,61.95324632
155796,3.50588875,61.96422559
155797,3.50798954,61.98249559
155798,3.50963034,61.90537420
155799,3.50753053,61.88706199
155800,3.50627004,61.87605737
155801,3.50584978,61.87238627
155802,3.50627004,61.87605737
155803,3.50753053,61.88706199
155804,3.50963034,61.90537420
155805,3.51127749,61.82832503
155806,3.50917867,61.80997074
155807,3.50791877,61.79894083
155808,3.50749871,61.79526130
155809,3.50791877,61.79894083
155810,3.50917867,61.80997074
155811,3.51127749,61.82832503
155812,3.51293099,61.75134825
155813,3.51083315,61.73295201
155814,3.50957385,61.72189689
155815,3.50915398,61.71820896
155816,3.50957385,61.72189689
155817,3.51083315,61.73295201
155818,3.51293099,61.75134825
155819,3.51459082,61.67444405
155820,3.51249397,61.65600597
155821,3.51123527,61.64492573
155822,3.51081560,61.64122941
155823,3.51123527,61.64492573
155824,3.51249397,61.65600597
155825,3.51459082,61.67444405
155826,3.51625698,61.59761259
155827,3.51416113,61.57913281
155828,3.51290302,61.56802751
155829,3.51248355,61.56432283
155830,3.51290302,61.56802751
155831,3.51416113,61.57913281
155832,3.51625698,61.59761259
155833,3.51792945,61.52085405
155834,3.51583460,61.50233269
155835,3.51457709,61.49120241
155836,3.51415782,61.48748939
155837,3.51457709,61.49120241
155838,3.51583460,61.50233269
155839,3.51792945,61.52085405
155840,3.51960823,61.44416861
155841,3.51751438,61.42560579
155842,3.51625747,61.41445059
155843,3.51583840,61.41072927
155844,3.51625747,61.41445059
155845,3.51751438,61.42560579
155846,3.51960823,61.44416861
155847,3.52129332,61.36755643
155848,3.51920047,61.34895227
155849,3.51794416,61.33777224
155850,3.51752529,61.33404264
155851,3.51794416,61.33777224
155852,3.51920047,61.34895227
155853,3.52129332,61.36755643
155854,3.52298469,61.29101767
155855,3.52089284,61.27237231
155856,3.51963714,61.26116752
155857,3.51921847,61.25742966
155858,3.51963714,61.26116752
155859,3.52089284,61.27237231
155860,3.52298469,61.29101767
155861,3.52468234,61.21455252
155862,3.52259151,61.19586607
155863,3.52133641,61.18463660
155864,3.52091794,61.18089050
155865,3.52133641,61.18463660
155866,3.52259151,61.19586607
155867,3.52468234,61.21455252
155868,3.52638627,61.13816112
155869,3.52429644,61.11943371
155870,3.52304195,61.10817964
155871,3.52262369,61.10442534
155872,3.52304195,61.10817964
155873,3.52429644,61.11943371
155874,3.52638627,61.13816112
155875,3.52809646,61.06184366
155876,3.52600764,61.04307541
155877,3.52475376,61.03179680
155878,3.52433570,61.02803432
155879,3.52475376,61.03179680
155880,3.52600764,61.04307541
155881,3.52809646,61.06184366
155882,3.52981290,60.98560028
155883,3.52772510,60.96679133
155884,3.52647183,60.95548826
155885,3.52605398,60.95171762
155886,3.52647183,60.95548826
155887,3.52772510,60.96679133
155888,3.52981290,60.98560028
155889,3.53153559,60.90943116
155890,3.52944881,60.89058162
155891,3.52819615,60.87925417
155892,3.52777850,60.87547540
155893,3.52819615,60.87925417
155894,3.52944881,60.89058162
155895,3.53153559,60.90943116
155896,3.53326451,60.83333645
155897,3.53117876,60.81444645
155898,3.52992671,60.80309470
155899,3.52950927,60.79930782
155900,3.52992671,60.80309470
155901,3.53117876,60.81444645
155902,3.53326451,60.83333645
155903,3.53499966,60.75731631
155904,3.53291493,60.73838598
155905,3.53166350,60.72701000
155906,3.53124626,60.72321503
155907,3.53166350,60.72701000
155908,3.53291493,60.73838598
155909,3.53499966,60.75731631
155910,3.53674103,60.68137091
155911,3.53465732,60.66240037
155912,3.53340651,60.65100023
155913,3.53298948,60.64719721
155914,3.53340651,60.65100023
155915,3.53465732,60.66240037
155916,3.53674103,60.68137091
155917,3.53848860,60.60550039
155918,3.53640593,60.58648976
155919,3.53515574,60.57506554
155920,3.53473891,60.57125449
155921,3.53515574,60.57506554
155922,3.53640593,60.58648976
155923,3.53848860,60.60550039
155924,3.54024238,60.52970491
155925,3.53816074,60.51065433
155926,3.53691116,60.49920610
155927,3.53649454,60.49538704
155928,3.53691116,60.49920610
155929,3.53816074,60.51065433
155930,3.54024238,60.52970491
155931,3.54200234,60.45398463
155932,3.53992174,60.43489421
155933,3.53867279,60.42342206
155934,3.53825637,60.41959502
155935,3.53867279,60.42342206
155936,3.53992174,60.43489421
155937,3.54200234,60.45398463
155938,3.54376849,60.37833969
155939,3.54168892,60.35920957
155940,3.54044059,60.34771356
155941,3.54002438,60.34387857
155942,3.54044059,60.34771356
155943,3.54168892,60.35920957
155944,3.54376849,60.37833969
155945,3.54554080,60.30277025
155946,3.54346228,60.28360055
155947,3.54221457,60.27208077
155948,3.54179857,60.26823784
155949,3.54221457,60.27208077
155950,3.54346228,60.28360055
155951,3.54554080,60.30277025
155952,3.54731928,60.22727646
155953,3.54524180,60.20806731
155954,3.54399472,60.19652382
155955,3.54357893,60.19267299
155956,3.54399472,60.19652382
155957,3.54524180,60.20806731
155958,3.54731928,60.22727646
155959,3.54910391,60.15185847
155960,3.54702747,60.13260999
155961,3.54578103,60.12104287
155962,3.54536545,60.11718416
155963,3.54578103,60.12104287
155964,3.54702747,60.13260999
155965,3.54910391,60.15185847
155966,3.55089469,60.07651642
155967,3.54881930,60.05722873
155968,3.54757348,60.04563807
155969,3.54715811,60.04177150
155970,3.54757348,60.04563807
155971,3.54881930,60.05722873
155972,3.55089469,60.07651642
155973,3.55269160,60.00125045
155974,3.55061726,59.98192370
155975,3.54937207,59.97030956
155976,3.54895691,59.96643516
155977,3.54937207,59.97030956
155978,3.55061726,59.98192370
155979,3.55269160,60.00125045
155980,3.55449463,59.92606072
155981,3.55242134,59.90669502
155982,3.55117679,59.89505748
155983,3.55076184,59.89117528
155984,3.55117679,59.89505748
155985,3.55242134,59.90669502
155986,3.55449463,59.92606072
155987,3.55630378,59.85094737
155988,3.55423155,59.83154284
155989,3.55298763,59.81988198
155990,3.55257289,59.81599200
155991,3.55298763,59.81988198
155992,3.55423155,59.83154284
155993,3.55630378,59.85094737
155994,3.55811904,59.77591053
155995,3.55604786,59.75646731
155996,3.55480458,59.74478320
155997,3.55439005,59.74088547
155998,3.55480458,59.74478320
155999,3.55604786,59.75646731
156000,3.55811904,59.77591053
156001,3.55994039,59.70095035
156002,3.55787027,59.68146856
156003,3.55662763,59.66976128
156004,3.55621331,59.66585582
156005,3.55662763,59.66976128
156006,3.55787027,59.68146856
156007,3.55994039,59.70095035
156008,3.56176783,59.62606697
156009,3.55969878,59.60654673
156010,3.55845677,59.59481636
156011,3.55804267,59.59090319
156012,3.55845677,59.59481636
156013,3.55969878,59.60654673
156014,3.56176783,59.62606697
156015,3.56360135,59.55126052
156016,3.56153336,59.53170196
156017,3.56029199,59.51994857
156018,3.55987811,59.51602773
156019,3.56029199,59.51994857
156020,3.56153336,59.53170196
156021,3.56360135,59.55126052
156022,3.56544094,59.47653114
156023,3.56337402,59.45693439
156024,3.56213329,59.44515806
156025,3.56171962,59.44122956
156026,3.56213329,59.44515806
156027,3.56337402,59.45693439
156028,3.56544094,59.47653114
156029,3.56728658,59.40187896
156030,3.56522073,59.38224415
156031,3.56398065,59.37044496
156032,3.56356719,59.36650883
156033,3.56398065,59.37044496
156034,3.56522073,59.38224415
156035,3.56728658,59.40187896
156036,3.56913828,59.32730413
156037,3.56707350,59.30763138
156038,3.56583406,59.29580939
156039,3.56542082,59.29186567
156040,3.56583406,59.29580939
156041,3.56707350,59.30763138
156042,3.56913828,59.32730413
156043,3.57099602,59.25280676
156044,3.56893232,59.23309620
156045,3.56769352,59.22125150
156046,3.56728049,59.21730020
156047,3.56769352,59.22125150
156048,3.56893232,59.23309620
156049,3.57099602,59.25280676
156050,3.57285979,59.17838700
156051,3.57079716,59.15863875
156052,3.56955901,59.14677141
156053,3.56914620,59.14281256
156054,3.56955901,59.14677141
156055,3.57079716,59.15863875
156056,3.57285979,59.17838700
156057,3.57472958,59.10404496
156058,3.57266803,59.08425916
156059,3.57143053,59.07236926
156060,3.57101794,59.06840288
156061,3.57143053,59.07236926
156062,3.57266803,59.08425916
156063,3.57472958,59.10404496
156064,3.57660538,59.02978079
156065,3.57454492,59.00995756
156066,3.57330807,58.99804517
156067,3.57289569,58.99407129
156068,3.57330807,58.99804517
156069,3.57454492,59.00995756
156070,3.57660538,59.02978079
156071,3.57848719,58.95559460
156072,3.57642781,58.93573406
156073,3.57519161,58.92379927
156074,3.57477945,58.91981791
156075,3.57519161,58.92379927
156076,3.57642781,58.93573406
156077,3.57848719,58.95559460
180000,3.58581629,58.55342559
180001,3.58376112,58.53333061
180002,3.58252746,58.52125494
180003,3.58211614,58.51722659
180004,3.58252746,58.52125494
180005,3.58376112,58.53333061
180006,3.58581629,58.55342559
180007,3.58670787,58.47483862
180008,3.58465321,58.45469168
180009,3.58341985,58.44258478
180010,3.58300864,58.43854602
180011,3.58341985,58.44258478
180012,3.58465321,58.45469168
180013,3.58670787,58.47483862
180014,3.58760619,58.39629089
180015,3.58555205,58.37609204
180016,3.58431900,58.36395395
180017,3.58390789,58.35990478
180018,3.58431900,58.36395395
180019,3.58555205,58.37609204
180020,3.58760619,58.39629089
180021,3.58851126,58.31778266
180022,3.58645764,58.29753197
180023,3.58522490,58.28536271
180024,3.58481389,58.28130315
180025,3.58522490,58.28536271
180026,3.58645764,58.29753197
180027,3.58851126,58.31778266
180028,3.58942306,58.23931420
180029,3.58736996,58.21901171
180030,3.58613754,58.20681133
180031,3.58572663,58.20274138
180032,3.58613754,58.20681133
180033,3.58736996,58.21901171
180034,3.58942306,58.23931420
180035,3.59034160,58.16088576
180036,3.58828902,58.14053154
180037,3.58705691,58.12830006
180038,3.58664611,58.12421974
180039,3.58705691,58.12830006
180040,3.58828902,58.14053154
180041,3.59034160,58.16088576
180042,3.59126686,58.08249761
180043,3.58921481,58.06209172
180044,3.58798302,58.04982919
180045,3.58757233,58.04573851
180046,3.58798302,58.04982919
180047,3.58921481,58.06209172
180048,3.59126686,58.08249761
180049,3.59219884,58.00415002
180050,3.59014733,57.98369251
180051,3.58891585,57.97139896
180052,3.58850527,57.96729793
180053,3.58891585,57.97139896
180054,3.59014733,57.98369251
180055,3.59219884,58.00415002
180056,3.59313754,57.92584325
180057,3.59108656,57.90533418
180058,3.58985541,57.89300964
180059,3.58944493,57.88889827
180060,3.58985541,57.89300964
180061,3.59108656,57.90533418
180062,3.59313754,57.92584325
180063,3.59408295,57.84757755
180064,3.59203251,57.82701698
180065,3.59080168,57.81466149
180066,3.59039131,57.81053980
180067,3.59080168,57.81466149
180068,3.59203251,57.82701698
180069,3.59408295,57.84757755
180070,3.59503506,57.76935318
180071,3.59298517,57.74874118
180072,3.59175467,57.73635478
180073,3.59134441,57.73222277
180074,3.59175467,57.73635478
180075,3.59298517,57.74874118
180076,3.59503506,57.76935318
180077,3.59599388,57.69117041
180078,3.59394453,57.67050703
180079,3.59271436,57.65808976
180080,3.59230421,57.65394745
180081,3.59271436,57.65808976
180082,3.59394453,57.67050703
180083,3.59599388,57.69117041
180084,3.59695938,57.61302950
180085,3.59491059,57.59231480
180086,3.59368075,57.57986668
180087,3.59327071,57.57571409
180088,3.59368075,57.57986668
180089,3.59491059,57.59231480
180090,3.59695938,57.61302950
180091,3.59793158,57.53493069
180092,3.59588334,57.51416474
180093,3.59465383,57.50168582
180094,3.59424390,57.49752295
180095,3.59465383,57.50168582
180096,3.59588334,57.51416474
180097,3.59793158,57.53493069
180098,3.59891047,57.45687426
180099,3.59686278,57.43605711
180100,3.59563361,57.42354742
180101,3.59522379,57.41937428
180102,3.59563361,57.42354742
180103,3.59686278,57.43605711
180104,3.59891047,57.45687426
180105,3.59989603,57.37886044
180106,3.59784890,57.35799216
180107,3.59662006,57.34545174
180108,3.59621036,57.34126835
180109,3.59662006,57.34545174
180110,3.59784890,57.35799216
180111,3.59989603,57.37886044
180112,3.60088826,57.30088950
180113,3.59884170,57.27997015
180114,3.59761320,57.26739903
180115,3.59720361,57.26320541
180116,3.59761320,57.26739903
180117,3.59884170,57.27997015
180118,3.60088826,57.30088950
180119,3.60188716,57.22296169
180120,3.59984117,57.20199133
180121,3.59861301,57.18938956
180122,3.59820353,57.18518570
180123,3.59861301,57.18938956
180124,3.59984117,57.20199133
180125,3.60188716,57.22296169
180126,3.60289272,57.14507726
180127,3.60084730,57.12405595
180128,3.59961949,57.11142357
180129,3.59921013,57.10720950
180130,3.59961949,57.11142357
180131,3.60084730,57.12405595
180132,3.60289272,57.14507726
180133,3.60390494,57.06723646
180134,3.60186010,57.04616428
180135,3.60063263,57.03350131
180136,3.60022338,57.02927704
180137,3.60063263,57.03350131
180138,3.60186010,57.04616428
180139,3.60390494,57.06723646
180140,3.60492381,56.98943955
180141,3.60287954,56.96831655
180142,3.60165242,56.95562304
180143,3.60124329,56.95138858
180144,3.60165242,56.95562304
180145,3.60287954,56.96831655
180146,3.60492381,56.98943955
180147,3.60594933,56.91168677
180148,3.60390564,56.89051301
180149,3.60267887,56.87778900
180150,3.60226986,56.87354436
180151,3.60267887,56.87778900
180152,3.60390564,56.89051301
180153,3.60594933,56.91168677
180154,3.60698148,56.83397838
180155,3.60493838,56.81275393
180156,3.60371196,56.79999945
180157,3.60330306,56.79574465
180158,3.60371196,56.79999945
180159,3.60493838,56.81275393
180160,3.60698148,56.83397838
180161,3.60802027,56.75631462
180162,3.60597776,56.73503954
180163,3.60475169,56.72225463
180164,3.60434291,56.71798968
180165,3.60475169,56.72225463
180166,3.60597776,56.73503954
180167,3.60802027,56.75631462
180168,3.60906569,56.67869573
180169,3.60702377,56.65737009
180170,3.60579806,56.64455480
180171,3.60538940,56.64027971
180172,3.60579806,56.64455480
180173,3.60702377,56.65737009
180174,3.60906569,56.67869573
180175,3.61011773,56.60112197
180176,3.60807640,56.57974583
180177,3.60685105,56.56690019
180178,3.60644251,56.56261498
180179,3.60685105,56.56690019
180180,3.60807640,56.57974583
180181,3.61011773,56.60112197
180182,3.61117638,56.52359358
180183,3.60913565,56.50216701
180184,3.60791066,56.48929106
180185,3.60750224,56.48499574
180186,3.60791066,56.48929106
180187,3.60913565,56.50216701
180188,3.61117638,56.52359358
180189,3.61224165,56.44611080
180190,3.61020152,56.42463386
180191,3.60897689,56.41172765
180192,3.60856859,56.40742222
180193,3.60897689,56.41172765
180194,3.61020152,56.42463386
180195,3.61224165,56.44611080
180196,3.61331352,56.36867387
180197,3.61127400,56.34714664
180198,3.61004973,56.33421019
180199,3.60964155,56.32989469
180200,3.61004973,56.33421019
180201,3.61127400,56.34714664
180202,3.61331352,56.36867387
180203,3.61439199,56.29128305
180204,3.61235308,56.26970558
180205,3.61112918,56.25673895
180206,3.61072112,56.25241337
180207,3.61112918,56.25673895
180208,3.61235308,56.26970558
180209,3.61439199,56.29128305
180210,3.61547705,56.21393856
180211,3.61343875,56.19231093
180212,3.61221522,56.17931414
180213,3.61180728,56.17497851
180214,3.61221522,56.17931414
180215,3.61343875,56.19231093
180216,3.61547705,56.21393856
180217,3.61656870,56.13664065
180218,3.61453102,56.11496293
180219,3.61330786,56.10193603
180220,3.61290004,56.09759035
180221,3.61330786,56.10193603
180222,3.61453102,56.11496293
180223,3.61656870,56.13664065
180224,3.61766693,56.05938957
180225,3.61562987,56.03766181
180226,3.61440708,56.02460484
180227,3.61399939,56.02024913
180228,3.61440708,56.02460484
180229,3.61562987,56.03766181
180230,3.61766693,56.05938957
180231,3.61877174,55.98218554
180232,3.61673530,55.96040781
180233,3.61551288,55.94732082
180234,3.61510532,55.94295509
180235,3.61551288,55.94732082
180236,3.61673530,55.96040781
180237,3.61877174,55.98218554
180238,3.61988311,55.90502880
180239,3.61784730,55.88320118
180240,3.61662526,55.87008420
180241,3.61621782,55.86570847
180242,3.61662526,55.87008420
180243,3.61784730,55.88320118
180244,3.61988311,55.90502880
180245,3.62100105,55.82791960
180246,3.61896586,55.80604215
180247,3.61774420,55.79289522
180248,3.61733689,55.78850950
180249,3.61774420,55.79289522
180250,3.61896586,55.80604215
180251,3.62100105,55.82791960
180252,3.62212555,55.75085816
180253,3.62009099,55.72893095
180254,3.61886971,55.71575412
180255,3.61846252,55.71135842
180256,3.61886971,55.71575412
180257,3.62009099,55.72893095
180258,3.62212555,55.75085816
180259,3.62325659,55.67384472
180260,3.62122267,55.65186783
180261,3.62000177,55.63866113
180262,3.61959471,55.63425547
180263,3.62000177,55.63866113
180264,3.62122267,55.65186783
180265,3.62325659,55.67384472
180266,3.62439418,55.59687952
180267,3.62236090,55.57485301
180268,3.62114038,55.56161649
180269,3.62073345,55.55720088
180270,3.62114038,55.56161649
180271,3.62236090,55.57485301
180272,3.62439418,55.59687952
180273,3.62553831,55.51996278
180274,3.62350567,55.49788672
180275,3.62228554,55.48462042
180276,3.62187874,55.48019488
180277,3.62228554,55.48462042
180278,3.62350567,55.49788672
180279,3.62553831,55.51996278
180280,3.62668897,55.44309475
180281,3.62465698,55.42096920
180282,3.62343724,55.40767317
180283,3.62303056,55.40323770
180284,3.62343724,55.40767317
180285,3.62465698,55.42096920
180286,3.62668897,55.44309475
180287,3.62784616,55.36627564
180288,3.62581482,55.34410068
180289,3.62459546,55.33077495
180290,3.62418892,55.32632958
180291,3.62459546,55.33077495
180292,3.62581482,55.34410068
180293,3.62784616,55.36627564
180294,3.62900987,55.28950569
180295,3.62697918,55.26728139
180296,3.62576021,55.25392601
180297,3.62535380,55.24947074
180298,3.62576021,55.25392601
180299,3.62697918,55.26728139
180300,3.62900987,55.28950569
180301,3.63018009,55.21278513
180302,3.62815005,55.19051156
180303,3.62693148,55.17712657
180304,3.62652520,55.17266142
180305,3.62693148,55.17712657
180306,3.62815005,55.19051156
180307,3.63018009,55.21278513
180308,3.63135682,55.13611418
180309,3.62932744,55.11379141
180310,3.62810927,55.10037685
180311,3.62770312,55.09590184
180312,3.62810927,55.10037685
180313,3.62932744,55.11379141
180314,3.63135682,55.13611418
180315,3.63254005,55.05949307
180316,3.63051133,55.03712118
180317,3.62929355,55.02367709
180318,3.62888754,55.01919223
180319,3.62929355,55.02367709
180320,3.63051133,55.03712118
180321,3.63254005,55.05949307
180322,3.63372977,54.98292203
180323,3.63170172,54.96050108
180324,3.63048434,54.94702751
180325,3.63007846,54.94253281
180326,3.63048434,54.94702751
180327,3.63170172,54.96050108
180328,3.63372977,54.98292203
180329,3.63492599,54.90640128
180330,3.63289860,54.88393134
180331,3.63168163,54.87042833
180332,3.63127588,54.86592381
180333,3.63168163,54.87042833
180334,3.63289860,54.88393134
180335,3.63492599,54.90640128
180336,3.63612868,54.82993104
180337,3.63410197,54.80741219
180338,3.63288539,54.79387979
180339,3.63247978,54.78936546
180340,3.63288539,54.79387979
180341,3.63410197,54.80741219
180342,3.63612868,54.82993104
180343,3.63733785,54.75351154
180344,3.63531181,54.73094385
180345,3.63409564,54.71738209
180346,3.63369016,54.71285798
180347,3.63409564,54.71738209
180348,3.63531181,54.73094385
180349,3.63733785,54.75351154
180350,3.63855349,54.67714299
180351,3.63652813,54.65452654
180352,3.63531237,54.64093547
180353,3.63490702,54.63640158
180354,3.63531237,54.64093547
180355,3.63652813,54.65452654
180356,3.63855349,54.67714299
180357,3.63977559,54.60082563
180358,3.63775091,54.57816048
180359,3.63653556,54.56454015
180360,3.63613035,54.55999649
180361,3.63653556,54.56454015
180362,3.63775091,54.57816048
180363,3.63977559,54.60082563
180364,3.64100415,54.52455966
180365,3.63898015,54.50184589
180366,3.63776521,54.48819634
180367,3.63736014,54.48364293
180368,3.63776521,54.48819634
180369,3.63898015,54.50184589
180370,3.64100415,54.52455966
180371,3.64223916,54.44834531
180372,3.64021585,54.42558299
180373,3.63900132,54.41190426
180374,3.63859638,54.40734112
180375,3.63900132,54.41190426
180376,3.64021585,54.42558299
180377,3.64223916,54.44834531
180378,3.64348061,54.37218279
180379,3.64145799,54.34937200
180380,3.64024387,54.33566414
180381,3.63983908,54.33109128
180382,3.64024387,54.33566414
180383,3.64145799,54.34937200
180384,3.64348061,54.37218279
180385,3.64472850,54.29607232
180386,3.64270657,54.27321313
180387,3.64149287,54.25947618
180388,3.64108821,54.25489362
180389,3.64149287,54.25947618
180390,3.64270657,54.27321313
180391,3.64472850,54.29607232
180392,3.64598281,54.22001412
180393,3.64396158,54.19710660
180394,3.64274830,54.18334061
180395,3.64234378,54.17874835
180396,3.64274830,54.18334061
180397,3.64396158,54.19710660
180398,3.64598281,54.22001412
180399,3.64724355,54.14400839
180400,3.64522302,54.12105262
180401,3.64401016,54.10725763
180402,3.64360578,54.10265570
180403,3.64401016,54.10725763
180404,3.64522302,54.12105262
180405,3.64724355,54.14400839
180406,3.64851071,54.06805536
180407,3.64649088,54.04505141
180408,3.64527844,54.03122747
180409,3.64487420,54.02661588
180410,3.64527844,54.03122747
180411,3.64649088,54.04505141
180412,3.64851071,54.06805536
180413,3.64978428,53.99215523
180414,3.64776515,53.96910318
180415,3.64655313,53.95525033
180416,3.64614904,53.95062909
180417,3.64655313,53.95525033
180418,3.64776515,53.96910318
180419,3.64978428,53.99215523
180420,3.65106425,53.91630821
180421,3.64904582,53.89320814
180422,3.64783424,53.87932642
180423,3.64743028,53.87469556
180424,3.64783424,53.87932642
180425,3.64904582,53.89320814
180426,3.65106425,53.91630821
180427,3.65235061,53.84051452
180428,3.65033290,53.81736650
180429,3.64912174,53.80345596
180430,3.64871793,53.79881549
180431,3.64912174,53.80345596
180432,3.65033290,53.81736650
180433,3.65235061,53.84051452
180434,3.65364337,53.76477437
180435,3.65162637,53.74157847
180436,3.65041564,53.72763916
180437,3.65001197,53.72298909
180438,3.65041564,53.72763916
180439,3.65162637,53.74157847
180440,3.65364337,53.76477437
180441,3.65494250,53.68908796
180442,3.65292623,53.66584426
180443,3.65171592,53.65187622
180444,3.65131240,53.64721656
180445,3.65171592,53.65187622
180446,3.65292623,53.66584426
180447,3.65494250,53.68908796
180448,3.65624802,53.61345550
180449,3.65423246,53.59016408
180450,3.65302259,53.57616735
180451,3.65261921,53.57149813
180452,3.65302259,53.57616735
180453,3.65423246,53.59016408
180454,3.65624802,53.61345550
180455,3.65755990,53.53787719
180456,3.65554507,53.51453812
180457,3.65433563,53.50051276
180458,3.65393240,53.49583398
180459,3.65433563,53.50051276
180460,3.65554507,53.51453812
180461,3.65755990,53.53787719
180462,3.65887815,53.46235324
180463,3.65686404,53.43896661
180464,3.65565504,53.42491266
180465,3.65525195,53.42022434
180466,3.65565504,53.42491266
180467,3.65686404,53.43896661
180468,3.65887815,53.46235324
180469,3.66020275,53.38688386
180470,3.65818937,53.36344973
180471,3.65698081,53.34936724
180472,3.65657787,53.34466940
180473,3.65698081,53.34936724
180474,3.65818937,53.36344973
180475,3.66020275,53.38688386
180476,3.66153370,53.31146924
180477,3.65952105,53.28798770
180478,3.65831293,53.27387671
180479,3.65791014,53.26916936
180480,3.65831293,53.27387671
180481,3.65952105,53.28798770
180482,3.66153370,53.31146924
180483,3.66287099,53.23610960
180484,3.66085908,53.21258071
180485,3.65965140,53.19844127
